"","Row","Column","Block","Population","Family","Replicate","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff"
"31",1,43,"2","36","3","3",26.5,"6/26/2020",2,"9/4/2020",63.4,1,70
"32",1,44,"2","30","4","5",42.9,"6/26/2020",3,"9/4/2020",55.3,3,70
"33",1,45,"2","62","2","1",37.7,"6/26/2020",2,"9/4/2020",47.2,2,70
"34",1,46,"2","6","2","4",15.8,"6/26/2020",2,"9/4/2020",29.8,2,70
"35",2,1,"1","79","4","5",73.8,"6/26/2020",3,"9/4/2020",140.9,3,70
"36",2,2,"1","6","2","5",14.3,"6/26/2020",2,"9/4/2020",29.1,2,70
"37",2,3,"1","68","1","4",54.4,"6/26/2020",4,"9/4/2020",128.2,4,70
"38",2,4,"1","39","2","1",5.6,"6/26/2020",1,"9/4/2020",20.6,1,70
"39",2,5,"1","49","3","5",26.7,"6/26/2020",2,"9/4/2020",70.7,2,70
"40",2,6,"1","14","5","2",38.1,"6/26/2020",3,"9/4/2020",77.3,3,70
"41",2,7,"1","56","3","4",8.5,"6/26/2020",1,"9/4/2020",22,1,70
"42",2,8,"1","27","2","5",0,"6/26/2020",1,"9/4/2020",0,0,70
"43",2,9,"1","21","3","4",30.8,"6/26/2020",2,"9/4/2020",55.4,2,70
"44",2,10,"1","14","2","2",26.3,"6/26/2020",2,"9/4/2020",67.3,2,70
"45",2,11,"1","72","2","1",38.2,"6/26/2020",2,"9/4/2020",76.5,2,70
"46",2,12,"1","2","1","1",36.5,"6/26/2020",2,"9/4/2020",55.9,1,70
"47",2,13,"1","36","2","4",20.6,"6/26/2020",1,"9/4/2020",53.6,1,70
"48",2,14,"1","35","2","1",50.5,"6/26/2020",3,"9/4/2020",142.3,3,70
"49",2,15,"1","15","3","4",0,"6/26/2020",1,"9/4/2020",7,1,70
"50",2,16,"1","40","2","2",21.4,"6/26/2020",1,"9/4/2020",32.5,1,70
"51",2,17,"1","46","1","5",47.1,"6/26/2020",3,"9/4/2020",158.2,5,70
"52",2,18,"1","6","4","2",26.3,"6/26/2020",2,"9/4/2020",105.3,2,70
"53",2,19,"1","9","1","3",20.3,"6/26/2020",2,"9/4/2020",53.9,2,70
"54",2,20,"1","18","5","1",45.7,"6/26/2020",5,"9/4/2020",111.6,4,70
"55",2,21,"1","79","1","4",40.3,"6/26/2020",2,"9/4/2020",79.6,1,70
"56",2,22,"1","77","1","5",41.6,"6/26/2020",3,"9/4/2020",87.2,3,70
"57",2,23,"1","31","4","2",41.1,"6/26/2020",7,"9/4/2020",94,4,70
"58",2,24,"2","47","2","3",44.6,"6/26/2020",4,"9/4/2020",43.6,3,70
"59",2,25,"2","68","5","3",21.3,"6/26/2020",1,"9/4/2020",71.2,1,70
"60",2,26,"2","28","1","4",11.3,"6/26/2020",1,"9/4/2020",32.4,1,70
"61",2,27,"2","14","3","5",32.2,"6/26/2020",2,"9/4/2020",0,0,70
"62",2,28,"2","2","5","5",58.6,"6/26/2020",5,"9/4/2020",158.7,5,70
"63",2,29,"2","42","2","2",0,"6/26/2020",1,"9/4/2020",0,0,70
"64",2,30,"2","41","1","1",55.2,"6/26/2020",3,"9/4/2020",72.3,1,70
"65",2,31,"2","68","3","3",50.2,"6/26/2020",2,"9/4/2020",88.1,2,70
"66",2,32,"2","14","4","2",0,"6/26/2020",1,"9/4/2020",0,0,70
"67",2,33,"2","72","1","2",44.9,"6/26/2020",3,"9/4/2020",118.9,3,70
"68",2,34,"2","2","4","3",45.7,"6/26/2020",2,"9/4/2020",75.5,1,70
"69",2,35,"2","4","1","2",49.9,"6/26/2020",6,"9/4/2020",109.4,5,70
"70",2,36,"2","49","4","3",11.2,"6/26/2020",1,"9/4/2020",24.9,1,70
"71",2,37,"2","17","2","4",21.2,"6/26/2020",2,"9/4/2020",50.7,2,70
"72",2,38,"2","6","1","3",27.7,"6/26/2020",1,"9/4/2020",51.3,1,70
"73",2,39,"2","77","2","2",53.9,"6/26/2020",3,"9/4/2020",131.4,3,70
"74",2,40,"2","47","2","4",35.8,"6/26/2020",2,"9/4/2020",88.4,2,70
"75",2,41,"2","64","1","3",184.5,"6/26/2020",6,"9/4/2020",369.3,4,70
"76",2,42,"2","57","5","1",32.2,"6/26/2020",2,"9/4/2020",41.1,2,70
"77",2,43,"2","57","1","4",16.6,"6/26/2020",1,"9/4/2020",44.2,1,70
"78",2,44,"2","15","2","3",21.2,"6/26/2020",1,"9/4/2020",28.2,1,70
"79",2,45,"2","79","5","2",35.6,"6/26/2020",2,"9/4/2020",98.8,2,70
"80",2,46,"2","17","5","4",15.7,"6/26/2020",1,"9/4/2020",43.3,1,70
"81",3,1,"1","12","5","1",41.4,"6/26/2020",2,"9/4/2020",136.4,2,70
"82",3,2,"1","68","3","4",21.2,"6/26/2020",1,"9/4/2020",51.7,1,70
"83",3,3,"1","14","5","1",64.4,"6/26/2020",3,"9/4/2020",123.2,3,70
"84",3,4,"1","9","2","2",62.2,"6/26/2020",3,"9/4/2020",115.8,2,70
"85",3,5,"1","13","5","5",54.7,"6/26/2020",2,"9/4/2020",104.4,2,70
"86",3,6,"1","1","1","2",12.8,"6/26/2020",1,"9/4/2020",21.5,1,70
"87",3,7,"1","68","3","5",29.4,"6/26/2020",3,"9/4/2020",55.4,3,70
"88",3,8,"1","15","4","1",48.1,"6/26/2020",2,"9/4/2020",85.6,2,70
"89",3,9,"1","4","3","5",19.1,"6/26/2020",1,"9/4/2020",29,1,70
"90",3,10,"1","2","5","3",16.3,"6/26/2020",2,"9/4/2020",13.1,2,70
"91",3,11,"1","49","3","4",19,"6/26/2020",1,"9/4/2020",27.1,1,70
"92",3,12,"1","15","2","4",41.2,"6/26/2020",2,"9/4/2020",68.1,2,70
"93",3,13,"1","39","2","2",24.1,"6/26/2020",1,"9/4/2020",54.1,1,70
"94",3,14,"1","2","2","5",64.6,"6/26/2020",3,"9/4/2020",186.5,4,70
"95",3,15,"1","64","3","2",38.3,"6/26/2020",3,"9/4/2020",69.5,3,70
"96",3,16,"1","31","2","2",116.8,"6/26/2020",7,"9/4/2020",141.2,4,70
"97",3,17,"1","8","2","5",37.5,"6/26/2020",3,"9/4/2020",166.6,3,70
"98",3,18,"1","17","1","1",66.3,"6/26/2020",6,"9/4/2020",197.3,3,70
"99",3,19,"1","18","1","4",44.4,"6/26/2020",4,"9/4/2020",113.6,2,70
"100",3,20,"1","36","2","2",54.3,"6/26/2020",4,"9/4/2020",109.8,3,70
"101",3,21,"1","7","3","1",81.6,"6/26/2020",7,"9/4/2020",78.4,2,70
"102",3,22,"1","69","2","1",20.6,"6/26/2020",1,"9/4/2020",58.4,1,70
"103",3,23,"1","30","5","4",30.6,"6/26/2020",1,"9/4/2020",75.7,1,70
"104",3,24,"2","4","4","5",63.2,"6/26/2020",4,"9/3/2020",53.6,2,69
"105",3,25,"2","16","3","4",12.5,"6/26/2020",1,"9/3/2020",25.3,4,69
"106",3,26,"2","62","3","1",34.9,"6/26/2020",2,"9/3/2020",76.9,1,69
"107",3,27,"2","39","4","2",190.1,"6/26/2020",14,"9/3/2020",194.2,3,69
"108",3,28,"2","77","3","2",46,"6/26/2020",2,"9/3/2020",112.2,2,69
"109",3,29,"2","4","4","4",53,"6/26/2020",4,"9/3/2020",129.4,3,69
"110",3,30,"2","72","1","3",0,"6/26/2020",1,"9/3/2020",33.9,2,69
"111",3,31,"2","56","4","4",49.4,"6/26/2020",3,"9/3/2020",66.3,2,69
"112",3,32,"2","36","3","5",0,"6/26/2020",1,"9/3/2020",0,0,69
"113",3,33,"2","21","2","5",126.6,"6/26/2020",10,"9/3/2020",105.2,4,69
"114",3,34,"2","31","1","3",44.4,"6/26/2020",2,"9/3/2020",80.2,2,69
"115",3,35,"2","77","5","5",64.2,"6/26/2020",3,"9/3/2020",141,3,69
"116",3,36,"2","72","2","3",52.1,"6/26/2020",2,"9/3/2020",113.2,2,69
"117",3,37,"2","56","2","1",32.4,"6/26/2020",2,"9/3/2020",59.7,2,69
"118",3,38,"2","46","2","3",31.9,"6/26/2020",1,"9/3/2020",80.7,1,69
"119",3,39,"2","49","5","3",85.8,"6/26/2020",6,"9/3/2020",292.7,6,69
"120",3,40,"2","12","5","3",156.4,"6/26/2020",5,"9/3/2020",193.1,3,69
"121",3,41,"2","67","4","3",134.8,"6/26/2020",8,"9/3/2020",256.6,5,69
"122",3,42,"2","46","2","2",127.3,"6/26/2020",7,"9/3/2020",425.1,5,69
"123",3,43,"2","40","5","2",80.5,"6/26/2020",4,"9/3/2020",60.4,2,69
"124",3,44,"2","67","2","5",55,"6/26/2020",3,"9/3/2020",87.4,3,69
"125",3,45,"2","1","1","5",52.4,"6/26/2020",4,"9/3/2020",71.1,3,69
"126",3,46,"2","19","1","1",68.7,"6/26/2020",6,"9/3/2020",55.1,1,69
"127",4,1,"1","21","4","1",128.3,"6/26/2020",5,"9/3/2020",228.7,3,69
"128",4,2,"1","79","2","1",43.7,"6/26/2020",4,"9/3/2020",87,4,69
"129",4,3,"1","12","4","1",41,"6/26/2020",2,"9/3/2020",101.7,2,69
"130",4,4,"1","47","3","5",20.6,"6/26/2020",3,"9/3/2020",41.2,3,69
"131",4,5,"1","47","1","1",60.5,"6/26/2020",3,"9/3/2020",118.9,3,69
"132",4,6,"1","21","2","3",65.8,"6/26/2020",4,"9/3/2020",107.5,4,69
"133",4,7,"1","1","2","1",52.5,"6/26/2020",2,"9/3/2020",66.4,1,69
"134",4,8,"1","1","2","2",30.7,"6/26/2020",2,"9/3/2020",72.1,2,69
"135",4,9,"1","30","4","3",21,"6/26/2020",1,"9/3/2020",55.3,1,69
"136",4,10,"1","61","5","1",0,"6/26/2020",1,"9/3/2020",0,0,69
"137",4,11,"1","1","4","1",38.3,"6/26/2020",3,"9/3/2020",120.6,3,69
"138",4,12,"1","6","4","5",0,"6/26/2020",1,"9/3/2020",0,0,69
"139",4,13,"1","17","4","4",21.5,"6/26/2020",2,"9/3/2020",9.1,1,69
"140",4,14,"1","79","4","4",26.5,"6/26/2020",3,"9/3/2020",115.9,5,69
"141",4,15,"1","36","2","1",16.6,"6/26/2020",1,"9/3/2020",42,1,69
"142",4,16,"1","4","1","1",54.9,"6/26/2020",4,"9/3/2020",86.9,6,69
"143",4,17,"1","56","4","2",55.8,"6/26/2020",4,"9/3/2020",66.4,3,69
"144",4,18,"1","67","1","4",26.6,"6/26/2020",2,"9/3/2020",98.9,4,69
"145",4,19,"1","2","3","1",26.3,"6/26/2020",3,"9/3/2020",36.4,2,69
"146",4,20,"1","8","1","1",87.1,"6/26/2020",3,"9/3/2020",109.9,3,69
"147",4,21,"1","72","5","5",47.9,"6/25/2020",2,"9/3/2020",19.6,1,70
"148",4,22,"1","12","4","4",0,"6/25/2020",1,"9/3/2020",0,0,70
"149",4,23,"1","74","2","5",74.9,"6/25/2020",5,"9/3/2020",42.8,2,70
"150",4,24,"2","77","1","4",32.6,"6/25/2020",3,"9/3/2020",7.7,2,70
"151",4,25,"2","15","2","5",34,"6/25/2020",3,"9/3/2020",90,3,70
"152",4,26,"2","56","2","3",40.1,"6/25/2020",3,"9/3/2020",57.3,2,70
"153",4,27,"2","32","1","2",44.9,"6/25/2020",5,"9/3/2020",127.3,3,70
"154",4,28,"2","68","4","3",89.6,"6/25/2020",6,"9/3/2020",261.7,8,70
"155",4,29,"2","23","1","2",21,"6/25/2020",1,"9/3/2020",62.8,1,70
"156",4,30,"2","4","1","4",61.6,"6/25/2020",3,"9/3/2020",77.8,2,70
"157",4,31,"2","6","3","1",6.1,"6/25/2020",1,"9/3/2020",33.7,1,70
"158",4,32,"2","72","5","3",31.2,"6/25/2020",1,"9/3/2020",66,1,70
"159",4,33,"2","4","3","2",44.2,"6/25/2020",3,"9/3/2020",200.4,3,70
"160",4,34,"2","51","4","3",62.2,"6/25/2020",2,"9/3/2020",159.1,2,70
"161",4,35,"2","20","3","2",0,"6/25/2020",1,"9/3/2020",0,0,70
"162",4,36,"2","7","5","5",172,"6/25/2020",3,"9/3/2020",371.7,3,70
"163",4,37,"2","36","5","3",45.5,"6/25/2020",3,"9/3/2020",166.5,3,70
"164",4,38,"2","40","5","3",79.5,"6/25/2020",3,"9/3/2020",155.6,2,70
"165",4,39,"2","18","1","1",91.4,"6/25/2020",3,"9/3/2020",194.3,3,70
"166",4,40,"2","36","1","4",332.2,"6/25/2020",12,"9/3/2020",450.5,7,70
"167",4,41,"2","36","1","5",255.5,"6/25/2020",14,"9/3/2020",466.6,7,70
"168",4,42,"2","2","2","2",99.9,"6/25/2020",3,"9/3/2020",62.4,1,70
"169",4,43,"2","1","3","5",32.6,"6/25/2020",1,"9/3/2020",72.8,1,70
"170",4,44,"2","61","4","4",62.3,"6/25/2020",3,"9/3/2020",113.5,2,70
"171",4,45,"2","18","5","2",5.5,"6/25/2020",2,"9/3/2020",19.5,1,70
"172",4,46,"2","46","4","1",41.7,"6/25/2020",3,"9/3/2020",74.2,2,70
"173",5,1,"1","77","1","1",26.1,"6/25/2020",2,"9/3/2020",38.8,1,70
"174",5,2,"1","21","5","3",45.5,"6/25/2020",2,"9/3/2020",56.3,3,70
"175",5,3,"1","19","3","5",45.5,"6/25/2020",2,"9/3/2020",61.2,2,70
"176",5,4,"1","56","3","3",0,"6/25/2020",1,"9/3/2020",0,0,70
"177",5,5,"1","32","1","3",39,"6/25/2020",3,"9/3/2020",62.6,2,70
"178",5,6,"1","8","3","5",79.9,"6/25/2020",3,"9/3/2020",163.9,2,70
"179",5,7,"1","11","1","2",68.1,"6/25/2020",4,"9/3/2020",128.3,3,70
"180",5,8,"1","4","5","2",49.5,"6/25/2020",3,"9/3/2020",62.8,3,70
"181",5,9,"1","28","1","3",0,"6/25/2020",1,"9/3/2020",0,0,70
"182",5,10,"1","29","1","3",9.1,"6/25/2020",1,"9/3/2020",0,0,70
"183",5,11,"1","3","2","4",19.7,"6/25/2020",3,"9/3/2020",69.3,3,70
"184",5,12,"1","23","1","5",53.4,"6/25/2020",4,"9/3/2020",55.6,1,70
"185",5,13,"1","21","3","1",41.4,"6/25/2020",2,"9/3/2020",58.1,1,70
"186",5,14,"1","49","2","3",19.1,"6/25/2020",3,"9/3/2020",80.9,4,70
"187",5,15,"1","72","3","5",22.1,"6/25/2020",1,"9/3/2020",42.2,1,70
"188",5,16,"1","47","1","5",22.6,"6/25/2020",1,"9/3/2020",48.8,1,70
"189",5,17,"1","47","3","3",45.6,"6/25/2020",3,"9/3/2020",16.9,1,70
"190",5,18,"1","46","5","3",77.4,"6/25/2020",4,"9/3/2020",144.9,3,70
"191",5,19,"1","21","3","5",66.2,"6/25/2020",8,"9/3/2020",9.4,1,70
"192",5,20,"1","9","1","5",19.5,"6/25/2020",2,"9/3/2020",23.3,1,70
"193",5,21,"1","47","4","5",19.4,"6/25/2020",2,"9/3/2020",83.3,2,70
"194",5,22,"1","13","1","4",45.7,"6/25/2020",3,"9/3/2020",43.4,2,70
"195",5,23,"2","3","4","3",20.6,"6/25/2020",2,"9/3/2020",30.9,2,70
"196",5,24,"2","62","1","1",69.8,"6/25/2020",5,"9/3/2020",0,0,70
"197",5,25,"2","12","5","2",18.7,"6/25/2020",2,"9/3/2020",26.1,1,70
"198",5,26,"2","74","2","1",49.3,"6/25/2020",5,"9/3/2020",91.5,2,70
"199",5,27,"2","30","5","2",61.8,"6/25/2020",3,"9/3/2020",127.1,2,70
"200",5,28,"2","79","1","3",60.8,"6/25/2020",5,"9/3/2020",83.3,3,70
"201",5,29,"2","17","1","3",24.3,"6/25/2020",1,"9/3/2020",36.6,1,70
"202",5,30,"2","6","5","4",76.4,"6/25/2020",2,"9/3/2020",125.3,2,70
"203",5,31,"2","77","4","2",77.3,"6/25/2020",3,"9/3/2020",152.1,3,70
"204",5,32,"2","27","5","3",25.7,"6/25/2020",2,"9/3/2020",66.3,2,70
"205",5,33,"2","40","3","1",29.7,"6/25/2020",2,"9/3/2020",72.7,2,70
"206",5,34,"2","67","5","1",45.2,"6/25/2020",4,"9/3/2020",97.2,4,70
"207",5,35,"2","17","5","1",72.3,"6/25/2020",5,"9/3/2020",85.7,2,70
"208",5,36,"2","41","1","5",52.9,"6/25/2020",2,"9/3/2020",125.1,2,70
"209",5,37,"2","8","3","3",36.2,"6/25/2020",2,"9/3/2020",68.1,2,70
"210",5,38,"2","72","4","3",7.8,"6/25/2020",2,"9/3/2020",18.5,1,70
"211",5,39,"2","77","5","1",148.1,"6/25/2020",4,"9/3/2020",406.1,4,70
"212",5,40,"2","14","1","4",50.6,"6/25/2020",5,"9/3/2020",91.3,3,70
"213",5,41,"2","2","1","5",20.3,"6/25/2020",1,"9/3/2020",38.2,1,70
"214",5,42,"2","39","5","3",69.2,"6/25/2020",2,"9/3/2020",185.3,2,70
"215",5,43,"2","36","3","4",151.8,"6/25/2020",5,"9/3/2020",273.7,4,70
"216",5,44,"2","69","1","4",24.4,"6/25/2020",1,"9/3/2020",42,1,70
"217",5,45,"2","64","1","2",71.9,"6/25/2020",3,"9/3/2020",91.3,2,70
"218",5,46,"2","29","5","4",7.6,"6/25/2020",1,"9/3/2020",12.5,1,70
"219",6,1,"1","36","4","4",46.8,"6/25/2020",3,"9/3/2020",62.9,3,70
"220",6,2,"1","61","4","5",30.6,"6/25/2020",2,"9/3/2020",42.7,1,70
"221",6,3,"1","2","2","3",26.8,"6/25/2020",1,"9/3/2020",46.6,1,70
"222",6,4,"1","27","3","3",36.4,"6/25/2020",3,"9/3/2020",74.7,3,70
"223",6,5,"1","11","2","4",68.5,"6/25/2020",3,"9/3/2020",99.5,3,70
"224",6,6,"1","12","1","4",38.4,"6/25/2020",4,"9/3/2020",34.6,3,70
"225",6,7,"1","57","5","3",27.4,"6/25/2020",1,"9/3/2020",40.2,1,70
"226",6,8,"1","7","5","3",96,"6/25/2020",3,"9/3/2020",53.5,1,70
"227",6,9,"1","21","4","4",98,"6/25/2020",5,"9/3/2020",181.1,4,70
"228",6,10,"1","49","4","5",52.1,"6/25/2020",6,"9/3/2020",27.7,4,70
"229",6,11,"1","40","5","5",72.9,"6/25/2020",8,"9/3/2020",69.2,5,70
"230",6,12,"1","7","5","2",25,"6/25/2020",1,"9/3/2020",101.1,4,70
"231",6,13,"1","46","5","1",78.3,"6/25/2020",11,"9/3/2020",94.3,8,70
"232",6,14,"1","36","2","5",35.7,"6/25/2020",3,"9/3/2020",60.6,2,70
"233",6,15,"1","26","1","2",29.6,"6/25/2020",2,"9/3/2020",28.2,1,70
"234",6,16,"1","51","2","1",44.2,"6/25/2020",3,"9/3/2020",54.8,2,70
"235",6,17,"1","46","1","3",0,"6/25/2020",1,"9/3/2020",0,0,70
"236",6,18,"1","6","2","1",0,"6/25/2020",1,"9/3/2020",0,0,70
"237",6,19,"1","19","5","2",60.8,"6/25/2020",5,"9/3/2020",122.7,2,70
"238",6,20,"1","3","5","1",14.2,"6/25/2020",2,"9/3/2020",54.3,1,70
"239",6,21,"1","29","4","5",0,"6/25/2020",1,"9/3/2020",0,0,70
"240",6,22,"1","79","4","1",92.1,"6/25/2020",11,"9/3/2020",129.1,3,70
"241",6,23,"2","21","2","2",8.3,"6/25/2020",1,"9/3/2020",20.8,2,70
"242",6,24,"2","77","4","5",18,"6/25/2020",2,"9/3/2020",49.4,1,70
"243",6,25,"2","72","2","4",0,"6/25/2020",1,"9/3/2020",7.1,2,70
"244",6,26,"2","1","1","3",57.3,"6/25/2020",3,"9/3/2020",161.3,2,70
"245",6,27,"2","5","5","3",14.5,"6/25/2020",1,"9/3/2020",57.4,1,70
"246",6,28,"2","36","1","1",23.4,"6/25/2020",3,"9/3/2020",38.1,1,70
"247",6,29,"2","62","3","4",81,"6/25/2020",4,"9/3/2020",129.9,3,70
"248",6,30,"2","12","5","4",28,"6/25/2020",3,"9/3/2020",36.7,2,70
"249",6,31,"2","18","4","3",22.2,"6/25/2020",1,"9/3/2020",61.1,1,70
"250",6,32,"2","18","2","1",37.7,"6/25/2020",2,"9/3/2020",47.2,3,70
"251",6,33,"2","14","1","1",81.9,"6/25/2020",6,"9/3/2020",53.1,2,70
"252",6,34,"2","57","5","2",0,"6/25/2020",1,"9/3/2020",0,0,70
"253",6,35,"2","1","3","4",69.2,"6/25/2020",3,"9/3/2020",229.7,3,70
"254",6,36,"2","74","2","3",44.1,"6/25/2020",2,"9/3/2020",281.4,4,70
"255",6,37,"2","17","3","2",17.4,"6/25/2020",2,"9/3/2020",16.5,2,70
"256",6,38,"2","1","4","5",15.5,"6/25/2020",2,"9/3/2020",58.3,2,70
"257",6,39,"2","62","4","1",126.7,"6/25/2020",4,"9/3/2020",393.4,5,70
"258",6,40,"2","17","2","1",170.5,"6/25/2020",9,"9/3/2020",169.9,7,70
"259",6,41,"2","42","1","2",19.1,"6/25/2020",1,"9/3/2020",65.2,2,70
"260",6,42,"2","4","3","4",0,"6/25/2020",1,"9/3/2020",0,0,70
"261",6,43,"2","79","2","5",124.2,"6/25/2020",6,"9/3/2020",119.9,2,70
"262",6,44,"2","17","5","2",46.5,"6/25/2020",3,"9/3/2020",74.3,2,70
"263",6,45,"2","18","2","4",15,"6/25/2020",1,"9/3/2020",34.7,1,70
"264",6,46,"2","7","4","3",47.7,"6/25/2020",3,"9/3/2020",64.6,3,70
"265",7,1,"1","3","2","5",39.5,"6/25/2020",3,"9/3/2020",86.1,2,70
"266",7,2,"1","6","2","3",0,"6/25/2020",1,"9/3/2020",0,0,70
"267",7,3,"1","7","1","3",38.1,"6/25/2020",2,"9/3/2020",50.8,1,70
"268",7,4,"1","47","2","2",58.8,"6/25/2020",5,"9/3/2020",3,1,70
"269",7,5,"1","62","1","5",47.8,"6/25/2020",3,"9/3/2020",92.7,3,70
"270",7,6,"1","64","2","3",0,"6/25/2020",1,"9/3/2020",0,0,70
"271",7,7,"1","67","2","1",30.6,"6/25/2020",2,"9/3/2020",31.1,1,70
"272",7,8,"1","5","5","4",21.2,"6/25/2020",1,"9/3/2020",53.3,1,70
"273",7,9,"1","39","2","4",34.5,"6/25/2020",3,"9/3/2020",54.6,3,70
"274",7,10,"1","79","3","4",25.7,"6/25/2020",3,"9/3/2020",60.1,6,70
"275",7,11,"1","47","4","4",77.2,"6/25/2020",5,"9/3/2020",140.9,4,70
"276",7,12,"1","4","4","2",16.8,"6/25/2020",1,"9/3/2020",37.1,1,70
"277",7,13,"1","19","2","2",33.3,"6/25/2020",2,"9/3/2020",49.1,1,70
"278",7,14,"1","46","5","5",14.2,"6/25/2020",1,"9/3/2020",14.2,1,70
"279",7,15,"1","7","4","4",8.6,"6/25/2020",1,"9/3/2020",11.1,2,70
"280",7,16,"1","68","1","5",37.9,"6/25/2020",5,"9/3/2020",100.2,5,70
"281",7,17,"1","5","2","4",18.1,"6/25/2020",2,"9/3/2020",28.3,1,70
"282",7,18,"1","5","3","2",33.8,"6/25/2020",4,"9/3/2020",55.2,2,70
"283",7,19,"1","29","1","2",18.9,"6/25/2020",3,"9/3/2020",16.3,1,70
"284",7,20,"1","79","3","3",51.3,"6/25/2020",3,"9/3/2020",168.3,3,70
"285",7,21,"1","35","3","2",44.5,"6/25/2020",4,"9/3/2020",124.7,4,70
"286",7,22,"1","35","4","4",56.8,"6/25/2020",3,"9/3/2020",12.5,1,70
"287",7,23,"2","14","4","4",0,"6/25/2020",1,"9/3/2020",0,0,70
"288",7,24,"2","7","2","3",54,"6/25/2020",3,"9/3/2020",107.2,3,70
"289",7,25,"2","12","2","4",18.6,"6/25/2020",3,"9/3/2020",0,0,70
"290",7,26,"2","67","1","5",73.8,"6/25/2020",7,"9/3/2020",141.5,5,70
"291",7,27,"2","30","2","4",68.9,"6/25/2020",3,"9/3/2020",112.9,2,70
"292",7,28,"2","8","2","2",37.2,"6/25/2020",5,"9/3/2020",213.6,4,70
"293",7,29,"2","39","2","5",39.3,"6/25/2020",2,"9/3/2020",105.4,2,70
"294",7,30,"2","56","3","5",27.9,"6/25/2020",3,"9/3/2020",37.8,3,70
"295",7,31,"2","62","2","3",51.4,"6/25/2020",4,"9/3/2020",196.3,5,70
"296",7,32,"2","5","1","4",0,"6/25/2020",1,"9/3/2020",0,0,70
"297",7,33,"2","12","2","2",134.6,"6/25/2020",4,"9/3/2020",311.4,4,70
"298",7,34,"2","57","4","5",25.8,"6/25/2020",2,"9/3/2020",129.4,2,70
"299",7,35,"2","62","3","5",0,"6/25/2020",1,"9/3/2020",0,0,70
"300",7,36,"2","79","5","1",36.3,"6/25/2020",5,"9/3/2020",37.9,4,70
"301",7,37,"2","1","1","1",113.8,"6/25/2020",4,"9/3/2020",226.6,4,70
"302",7,38,"2","64","3","4",36.1,"6/25/2020",2,"9/3/2020",121.1,2,70
"303",7,39,"2","19","5","3",49.6,"6/25/2020",3,"9/3/2020",114.9,3,70
"304",7,40,"2","30","4","4",63.5,"6/25/2020",3,"9/3/2020",183.3,3,70
"305",7,41,"2","16","3","5",114.4,"6/25/2020",9,"9/3/2020",301.5,4,70
