"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Filter_paper_and_tube_weight_mg","Date_paper_and_tube_measured","Date_latex_collected","Surveyor","Latex_not_collected","Latex_and_filter_paper_and_tube_weight_mg","Latex_weight_mg","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"11","MW001",1,12,2,3,3,2,1066.0778,"8/11/2020","8/17/2020","Sophie",NA,1074.59,8.5122,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"12","MW001",1,20,15,3,3,3,1056.2718,"8/12/2020","8/13/2020","Sophie",NA,1072.44,16.1682,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"13","MW001",1,7,37,2,1,1,1063.8095,"8/10/2020","8/19/2020","Kavya",NA,1080.57,16.7605,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"14","MW001",1,3,6,1,1,2,1072.7968,"8/10/2020","8/21/2020","Sophie",NA,1081.85,9.0532,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"15","MW001",1,4,43,2,3,5,1072.7682,"8/10/2020","8/19/2020","Sophie",NA,1083.26,10.4918,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"16","MW001",1,10,5,1,5,2,1059.406,"8/10/2020","8/18/2020","Sophie",NA,1066.54,7.134,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"17","MW001",1,16,23,3,5,3,1060.3377,"8/11/2020","8/15/2020","Sophie",NA,1065.13,4.7923,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"18","MW001",1,6,26,2,1,3,1083.0006,"8/10/2020","8/19/2020","Kavya",NA,1098.23,15.2294,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"19","MW001",1,11,18,1,2,4,1079.6881,"8/11/2020","8/17/2020","Sophie",NA,1090.79,11.1019,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"20","MW001",1,9,5,1,4,3,1066.9739,"8/10/2020","8/18/2020","Sophie",NA,1073.85,6.8761,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"21","MW001",1,6,35,2,3,4,1063.6059,"8/10/2020","8/19/2020","Kavya",NA,1073.51,9.9041,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"22","MW002",2,20,1,3,3,4,1069.3902,"8/12/2020","8/13/2020","Sophie",NA,1074.42,5.0298,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"23","MW002",2,4,19,1,3,1,1072.4667,"8/10/2020","8/19/2020","Sophie",NA,1075.9,3.4333,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"24","MW002",2,6,3,1,2,3,1071.3094,"8/10/2020","8/19/2020","Sophie",NA,1078.55,7.2406,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"25","MW002",2,20,34,4,5,2,1057.9317,"8/12/2020","8/13/2020","Sophie",NA,1061.36,3.4283,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"26","MW002",2,16,28,4,4,2,1059.6453,"8/11/2020","8/15/2020","Sophie",NA,1071.41,11.7647,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"27","MW002",2,2,12,1,1,1,1061.2223,"8/10/2020","8/21/2020","Sophie",NA,1073.42,12.1977,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"28","MW002",2,16,41,4,4,1,1069.7137,"8/12/2020","8/15/2020","Sophie",NA,1076.42,6.7063,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"29","MW002",2,20,44,4,3,5,1074.1008,"8/12/2020","8/13/2020","Sophie",NA,1076.62,2.5192,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"30","MW002",2,5,41,2,1,5,1069.7345,"8/10/2020","8/19/2020","Sophie",NA,1075.19,5.4555,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"31","MW002",2,2,34,2,4,3,1074.0989,"8/10/2020","8/21/2020","Sophie",NA,1088.53,14.4311,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"32","MW002",2,16,24,3,3,2,1060.0998,"8/11/2020","8/15/2020","Sophie",NA,1070.37,10.2702,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"33","MW002",2,11,9,1,1,2,1078.5516,"8/11/2020","8/18/2020","Sophie",NA,1084.01,5.4584,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"34","MW002",2,21,4,3,1,4,1056.7931,"8/12/2020","8/13/2020","Sophie",NA,1064.1,7.3069,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"35","MW002",2,11,20,1,4,5,1073.7244,"8/11/2020","8/17/2020","Sophie",NA,1081.43,7.7056,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"36","MW002",2,4,42,2,2,2,1058.5399,"8/10/2020","8/19/2020","Sophie",NA,1064.7,6.1601,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"37","MW002",2,3,14,1,2,5,1069.0904,"8/10/2020","8/21/2020","Sophie",NA,1076.76,7.6696,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"38","MW002",2,2,28,2,5,5,1075.2452,"8/10/2020","8/21/2020","Sophie",NA,1079.24,3.9948,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"39","MW002",2,14,31,4,1,3,1078.8583,"8/11/2020","8/15/2020","Sophie",NA,1081.05,2.1917,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"40","MW003",3,15,44,4,2,1,1076.0915,"8/11/2020","8/15/2020","Sophie",NA,1086.45,10.3585,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"41","MW003",3,20,13,3,4,4,1067.2032,"8/12/2020","8/13/2020","Sophie",NA,1074.14,6.9368,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"42","MW003",3,1,22,1,3,5,1073.5268,"8/10/2020","8/21/2020","Sophie",NA,1078.06,4.5332,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"43","MW003",3,6,20,1,5,1,1076.9356,"8/10/2020","8/19/2020","Sophie",NA,1092.49,15.5544,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"44","MW003",3,17,7,3,4,5,1083.6447,"8/12/2020","8/15/2020","Sophie",NA,1095.1,11.4553,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"45","MW003",3,15,42,4,3,4,1080.7581,"8/11/2020","8/15/2020","Sophie",NA,1084.58,3.8219,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"46","MW003",3,9,9,1,2,2,1071.2505,"8/10/2020","8/18/2020","Sophie",NA,1082.86,11.6095,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"47","MW003",3,16,37,4,3,1,1059.5273,"8/12/2020","8/15/2020","Sophie",NA,1066.72,7.1927,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"48","MW003",3,7,1,1,2,5,1059.6946,"8/10/2020","8/19/2020","Kavya",NA,1068.86,9.1654,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"49","MW003",3,20,40,4,5,3,1077.2598,"8/12/2020","8/13/2020","Sophie",NA,1080.63,3.3702,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"50","MW003",3,21,38,4,3,3,1062.868,"8/12/2020","8/13/2020","Sophie",NA,1070.47,7.602,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"51","MW003",3,10,26,2,5,4,1065.9595,"8/10/2020","8/18/2020","Sophie",NA,1079.83,13.8705,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"52","MW003",3,21,43,4,4,2,1057.7779,"8/12/2020","8/13/2020","Sophie",NA,1070.39,12.6121,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"53","MW003",3,5,11,1,2,4,1067.7851,"8/10/2020","8/19/2020","Sophie",NA,1070.57,2.7849,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"54","MW003",3,5,23,2,4,3,1065.9688,"8/10/2020","8/19/2020","Sophie",NA,1070.22,4.2512,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"55","MW003",3,11,2,1,4,1,1075.0821,"8/11/2020","8/18/2020","Sophie",NA,1082.95,7.8679,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"56","MW003",3,20,3,3,3,2,1056.8042,"8/12/2020","8/13/2020","Sophie",NA,1063,6.1958,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"57","MW004",4,4,16,1,1,1,1068.2441,"8/10/2020","8/19/2020","Sophie",NA,1073.87,5.6259,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"58","MW004",4,15,1,3,5,4,1064.4924,"8/11/2020","8/15/2020","Sophie",NA,1072.98,8.4876,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"59","MW004",4,2,35,2,1,2,1068.1623,"8/10/2020","8/21/2020","Sophie",NA,1073.52,5.3577,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"60","MW004",4,3,24,2,4,5,1067.0565,"8/10/2020","8/21/2020","Sophie",NA,1087.72,20.6635,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"61","MW004",4,15,33,4,5,1,1063.0442,"8/11/2020","8/15/2020","Sophie",NA,1070.33,7.2858,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"62","MW004",4,8,24,2,2,2,1067.1825,"8/10/2020","8/18/2020","Sophie",NA,1070.79,3.6075,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"63","MW004",4,9,2,1,3,1,1069.3515,"8/10/2020","8/18/2020","Sophie",NA,1078.88,9.5285,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"64","MW004",4,4,33,2,3,2,1058.4032,"8/10/2020","8/19/2020","Sophie",NA,1066.19,7.7868,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"65","MW004",4,3,29,2,4,4,1066.7028,"8/10/2020","8/19/2020","Sophie",NA,1071.98,5.2772,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"66","MW004",4,14,6,3,1,5,1067.6626,"8/11/2020","8/15/2020","Sophie",NA,1070.92,3.2574,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"67","MW004",4,16,20,3,2,3,1062.0447,"8/11/2020","8/15/2020","Sophie",NA,1067.96,5.9153,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"68","MW004",4,1,42,2,1,3,1078.8983,"8/10/2020","8/21/2020","Sophie",NA,1085.46,6.5617,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"69","MW004",4,11,30,4,4,1,1073.9386,"8/11/2020","8/17/2020","Sophie",NA,1077.21,3.2714,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"70","MW004",4,5,8,1,5,2,1064.1279,"8/10/2020","8/19/2020","Sophie",NA,1077.26,13.1321,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"71","MW004",4,11,21,1,2,4,1082.6872,"8/11/2020","8/17/2020","Sophie",NA,1086.35,3.6628,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"72","MW004",4,4,30,2,1,4,1073.4954,"8/10/2020","8/19/2020","Sophie",NA,1081.7,8.2046,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"73","MW004",4,8,32,2,3,3,1069.5374,"8/10/2020","8/18/2020","Sophie",NA,1077.37,7.8326,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"74","MW004",4,7,12,1,4,2,1072.4595,"8/10/2020","8/19/2020","Kavya",NA,1077.47,5.0105,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"75","MW005",5,20,28,4,2,5,1076.5116,"8/12/2020","8/13/2020","Sophie",NA,1084.08,7.5684,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"76","MW005",5,10,34,2,5,2,1068.935,"8/10/2020","8/18/2020","Sophie",NA,1079.89,10.955,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"77","MW005",5,6,27,2,5,3,1065.9294,"8/10/2020","8/19/2020","Kavya",NA,1071.46,5.5306,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"78","MW005",5,7,17,1,2,4,1067.2233,"8/10/2020","8/19/2020","Kavya",NA,1071.63,4.4067,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"79","MW005",5,16,17,3,4,5,1058.1576,"8/11/2020","8/15/2020","Sophie",NA,1062.48,4.3224,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"80","MW005",5,9,44,2,2,3,1069.3168,"8/10/2020","8/18/2020","Sophie",NA,1072.99,3.6732,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"81","MW005",5,10,42,4,4,4,1071.8967,"8/11/2020","8/18/2020","Sophie",NA,1080.47,8.5733,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"82","MW005",5,7,8,1,5,4,1070.7685,"8/10/2020","8/19/2020","Kavya",NA,1083.73,12.9615,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"83","MW005",5,13,39,4,1,3,1065.2624,"8/11/2020","8/15/2020","Sophie",NA,1075.49,10.2276,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"84","MW005",5,1,29,2,2,2,1062.2902,"8/10/2020","8/21/2020","Sophie",NA,1073.6,11.3098,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"85","MW005",5,15,37,4,1,1,1066.4462,"8/11/2020","8/15/2020","Sophie",NA,1084,17.5538,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"86","MW005",5,14,45,4,1,5,1064.2894,"8/11/2020","8/15/2020","Sophie",NA,1074.95,10.6606,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"87","MW005",5,20,19,3,3,1,1070.5516,"8/12/2020","8/13/2020","Sophie",NA,1078.18,7.6284,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"88","MW005",5,14,34,4,4,3,1080.3989,"8/11/2020","8/15/2020","Sophie",NA,1063.18,-17.2189,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"89","MW005",5,10,24,2,3,5,1086.6935,"8/10/2020","8/18/2020","Sophie",NA,1088.88,2.1865,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"90","MW005",5,7,18,1,3,2,1070.2562,"8/10/2020","8/19/2020","Kavya",NA,1077.39,7.1338,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"91","MW005",5,16,12,3,2,1,1063.0013,"8/11/2020","8/15/2020","Sophie",NA,1067.08,4.0787,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"92","MW006",6,20,17,3,1,5,1069.9579,"8/12/2020","8/13/2020","Sophie",NA,1072.12,2.1621,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"93","MW006",6,8,27,2,3,5,1081.3529,"8/10/2020","8/18/2020","Sophie",NA,1096.15,14.7971,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"94","MW006",6,21,30,4,4,1,1064.354,"8/12/2020","8/13/2020","Sophie",NA,1071.77,7.416,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"95","MW006",6,5,30,2,5,4,1064.6925,"8/10/2020","8/19/2020","Sophie",NA,1069.99,5.2975,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"96","MW006",6,12,27,4,1,2,1060.6749,"8/11/2020","8/17/2020","Sophie",NA,1066.75,6.0751,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"97","MW006",6,21,22,3,5,1,1071.3634,"8/12/2020","8/13/2020","Sophie",NA,1075.09,3.7266,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"98","MW006",6,2,38,2,1,3,1083.067,"8/10/2020","8/21/2020","Sophie",NA,1093.55,10.483,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"99","MW006",6,2,2,1,2,5,1060.3429,"8/10/2020","8/21/2020","Sophie",NA,1063.09,2.7471,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"100","MW006",6,14,27,4,5,2,1078.4333,"8/11/2020","8/15/2020","Sophie",NA,1086.67,8.2367,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"101","MW006",6,17,1,3,4,3,1063.2988,"8/12/2020","8/15/2020","Sophie",NA,1064.45,1.1512,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"102","MW006",6,2,18,1,4,2,1065.5784,"8/10/2020","8/21/2020","Sophie",NA,1076.4,10.8216,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"103","MW006",6,1,46,2,2,4,1069.7652,"8/10/2020","8/21/2020","Sophie",NA,1073.75,3.9848,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"104","MW006",6,9,37,2,4,4,1081.9331,"8/10/2020","8/18/2020","Sophie",NA,1086.3,4.3669,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"105","MW006",6,4,31,2,3,1,1071.1651,"8/10/2020","8/19/2020","Sophie",NA,1075.99,4.8249,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"106","MW006",6,12,23,1,1,1,1074.9188,"8/11/2020","8/17/2020","Sophie",NA,1079.58,4.6612,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"107","MW006",6,13,35,4,5,3,1065.0424,"8/11/2020","8/15/2020","Sophie",NA,1067.61,2.5676,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062
"108","MW007",7,6,46,2,4,3,1064.3448,"8/10/2020","8/19/2020","Kavya",NA,1071.95,7.6052,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"109","MW007",7,4,36,2,5,5,1070.3437,"8/10/2020","8/19/2020","Sophie",NA,1078.1,7.7563,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"110","MW007",7,9,28,2,3,5,1061.9013,"8/10/2020","8/18/2020","Sophie",NA,1072.75,10.8487,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"111","MW007",7,8,9,1,3,2,1066.1426,"8/10/2020","8/18/2020","Sophie",NA,1077.79,11.6474,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"112","MW007",7,6,12,1,5,2,1085.2695,"8/10/2020","8/19/2020","Sophie",NA,1092.34,7.0705,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"113","MW007",7,9,20,1,3,3,1065.554,"8/10/2020","8/18/2020","Sophie",NA,1069,3.446,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"114","MW007",7,19,30,4,2,1,1076.5839,"8/12/2020","8/14/2020","Sophie",NA,1082.24,5.6561,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"115","MW007",7,7,3,1,1,3,1063.6822,"8/10/2020","8/19/2020","Kavya",NA,1072.53,8.8478,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"116","MW007",7,3,21,1,3,1,1080.5774,"8/10/2020","8/21/2020","Sophie",NA,1087.59,7.0126,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"117","MW007",7,1,19,1,2,2,1066.6106,"8/10/2020","8/21/2020","Sophie",NA,1081.06,14.4494,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"118","MW007",7,14,8,3,1,5,1068.4381,"8/11/2020","8/15/2020","Sophie",NA,1067.68,-0.7581,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"119","MW007",7,16,16,3,5,4,1062.2455,"8/11/2020","8/15/2020","Sophie",NA,1068.6,6.3545,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"120","MW007",7,6,8,1,5,3,1078.8004,"8/10/2020","8/19/2020","Sophie",NA,1083.76,4.9596,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"121","MW007",7,12,1,3,1,1,1066.1663,"8/11/2020","8/17/2020","Sophie",NA,1069.05,2.8837,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"122","MW007",7,15,22,3,4,1,1060.6728,"8/11/2020","8/15/2020","Sophie",NA,1066.11,5.4372,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"123","MW007",7,7,15,1,4,4,1064.0788,"8/10/2020","8/19/2020","Kavya",NA,1071.06,6.9812,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"124","MW007",7,21,34,4,1,4,1062.8451,"8/12/2020","8/13/2020","Sophie",NA,1069.56,6.7149,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"125","MW007",7,13,30,4,5,1,1080.246,"8/11/2020","8/17/2020","Sophie",NA,1085.82,5.574,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"126","MW007",7,7,24,2,2,3,1066.7465,"8/10/2020","8/19/2020","Kavya",NA,1069.31,2.5635,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"127","MW007",7,8,28,2,1,2,1062.4979,"8/10/2020","8/18/2020","Sophie",NA,1067.92,5.4221,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825
"128","MW008",8,4,20,1,1,1,1078.5538,"8/10/2020","8/19/2020","Sophie",NA,1087.01,8.4562,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"129","MW008",8,3,17,1,2,5,1062.9404,"8/10/2020","8/21/2020","Sophie",NA,1074.19,11.2496,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
"130","MW008",8,17,2,3,2,1,1073.0297,"8/12/2020","8/15/2020","Sophie",NA,1074.55,1.5203,"AS021",43.457451,-79.866815,"Rural",45019.0640911002,45.0190640911002,"Rural",-1.67951
