"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"25","MW001",1,19,27,4,5,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","5,0,3,3,28",0,0,7.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,-1.17377
"26","MW002",2,20,44,4,3,5,1,NA,"7/16/2020","3,0,0,0,15","Sophie","ramets dead","8/30/2020","0",1,3.6,NA,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"27","MW002",2,2,12,1,1,1,1,NA,"7/18/2020","0,7,4,0,0","Sophie","","9/4/2020","32,2,0,0,1",0,2.2,7,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"28","MW002",2,4,19,1,3,1,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","6,38,0,0,0",0,0,8.8,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"29","MW002",2,3,10,1,5,3,1,NA,"7/18/2020","42,0,0,0,0","Sophie","","9/4/2020","0,0,0,0,0",0,8.4,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"30","MW002",2,16,41,4,4,1,1,NA,"7/16/2020","4,0,0,0,0","Sophie","","8/31/2020","0,4,22,38,3",0,0.8,13.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"31","MW002",2,16,24,3,3,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","3,3,5,0,36",0,0,9.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"32","MW002",2,16,28,4,4,2,1,NA,"7/16/2020","4,2,1,0,0","Sophie","","8/31/2020","4,4,0,0,10",0,1.4,3.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"33","MW002",2,6,3,1,2,3,1,NA,"7/18/2020","0,4,2,5,0","Sophie","","9/3/2020","0,1,28,8,1",0,2.2,7.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"34","MW002",2,20,1,3,3,4,1,NA,"7/16/2020","0,0,0,25,25","Sophie","","8/31/2020","3,0,1,65,4",0,10,14.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"35","MW002",2,18,6,3,3,3,1,NA,"7/16/2020","0,0,0,0,2","Sophie","","8/31/2020","9,1,18,4,3",0,0.4,7,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"36","MW002",2,19,1,3,2,1,1,NA,"7/16/2020","0,0,0,0,04","Sophie","","8/31/2020","0,0,0,3,1",0,0.8,0.8,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"37","MW002",2,14,31,4,1,3,1,NA,"7/17/2020","0,0,0,0,028","Sophie","","9/1/2020","0,0,0,0,0",0,5.6,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"38","MW002",2,7,45,2,5,4,1,NA,"7/17/2020","0,40,30,3,25","Sophie","","9/3/2020","0",1,19.6,NA,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"39","MW002",2,11,20,1,4,5,1,NA,"7/17/2020","12,0,0,0,0","Sophie","","9/1/2020","0,8,10,20,5",0,2.4,8.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"40","MW002",2,18,46,4,2,4,1,NA,"7/16/2020","20,1,3,0,0","Sophie","","8/31/2020","10,4,2,12,4",0,4.8,6.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"41","MW002",2,11,9,1,1,2,1,NA,"7/17/2020","35,0,0,8,2","Sophie","","9/1/2020","0,5,0,0,0",0,9,1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"42","MW002",2,4,42,2,2,2,1,NA,"7/18/2020","0,0,0,2,3","Sophie","","9/3/2020","0,50,0,0,18",0,1,13.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"43","MW002",2,5,41,2,1,5,1,NA,"7/18/2020","18,30,0,0,42","Sophie","","9/3/2020","84,6,9,0,2",0,18,20.2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"44","MW002",2,21,4,3,1,4,1,NA,"7/13/2020","0, 0, 6, 5, 0","Kavya","","8/30/2020","22,5,0,1,2",0,2.2,6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"45","MW002",2,2,34,2,4,3,1,NA,"7/18/2020","10,6,0,1,0","Sophie","","9/4/2020","21,1,0,0,0",0,3.4,4.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"46","MW002",2,20,34,4,5,2,1,NA,"7/16/2020","too small","Sophie","","8/30/2020","0,0,0,0,0",0,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"47","MW002",2,2,28,2,5,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","50,0,0,0,4",0,0,10.8,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"48","MW002",2,3,14,1,2,5,1,NA,"7/18/2020","0,6,3,6,65","Sophie","","9/4/2020","0,0,0,2,20",0,16,4.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,0.0619652
"49","MW003",3,11,2,1,4,1,1,NA,"7/17/2020","38,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,2",0,7.6,0.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"50","MW003",3,21,38,4,3,3,1,NA,"7/13/2020","0, 0, 0, 0, 0","Kavya","","8/30/2020","1,0,0,2,0",0,0,0.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"51","MW003",3,7,1,1,2,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,02",0,0,0.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"52","MW003",3,1,22,1,3,5,1,NA,"7/18/2020","20,3,2,3,20","Sophie","","9/4/2020","100,100,100,100,04",0,9.6,80.8,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"53","MW003",3,16,43,4,2,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"54","MW003",3,5,23,2,4,3,1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","21,20,0,0,0",0,1,8.2,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"55","MW003",3,5,11,1,2,4,1,NA,"7/18/2020","12,0,0,22,0","Sophie","","9/3/2020","24,8,10,90,0",0,6.8,26.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"56","MW003",3,18,10,3,5,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,1,14,15,0",0,0,6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"57","MW003",3,18,41,4,5,5,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,01",0,0,0.2,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"58","MW003",3,6,20,1,5,1,1,NA,"7/18/2020","0,4,0,3,0","Sophie","","9/3/2020","1,0,4,0,0",0,1.4,1,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"59","MW003",3,10,26,2,5,4,1,NA,"7/17/2020","1,0,0,2,10","Sophie","","9/2/2020","5,2,4,16,6",0,2.6,6.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"60","MW003",3,15,42,4,3,4,1,NA,"7/16/2020","7,0,8,0,15","Sophie","","9/1/2020","0,0,0,0,8",0,6,1.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"61","MW003",3,20,13,3,4,4,1,NA,"7/16/2020","65,70,3,2,3","Sophie","","8/31/2020","0,0,5,4,3",0,28.6,2.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"62","MW003",3,20,40,4,5,3,1,NA,"7/16/2020","0,50,0,0,0","Sophie","","8/30/2020","20,0,0,0,0",0,10,4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"63","MW003",3,15,44,4,2,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,18,25,50",0,0,18.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"64","MW003",3,9,9,1,2,2,1,NA,"7/17/2020","0,4,0,0,9","Sophie","","9/2/2020","12,18,0,65,52",0,2.6,29.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"65","MW003",3,20,3,3,3,2,1,NA,"7/16/2020","0,0,0,0,25","Sophie","","8/31/2020","100,100,100,100,100",0,5,100,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"66","MW003",3,17,7,3,4,5,1,NA,"7/16/2020","2,0,0,0,0","Sophie","","8/31/2020","3,0,3,5,4",0,0.4,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"67","MW003",3,21,43,4,4,2,1,NA,"7/13/2020","7, 0, 0, 0, 0","Kavya","","8/30/2020","95,3,0,65,0",0,1.4,32.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"68","MW003",3,18,45,4,1,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"69","MW003",3,16,37,4,3,1,1,NA,"7/16/2020","3,23,0,0,28","Sophie","","8/31/2020","0,7,6,80,100",0,10.8,38.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"70","MW004",4,3,24,2,4,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,71,68,0",0,0,27.8,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"71","MW004",4,9,2,1,3,1,1,NA,"7/17/2020","3,4,55,0,16","Sophie","","9/2/2020","30,30,20,58,0",0,15.6,27.6,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"72","MW004",4,4,33,2,3,2,1,NA,"7/18/2020","4,0,0,1,2","Sophie","","9/3/2020","4,0,0,0,2",0,1.4,1.2,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"73","MW004",4,7,12,1,4,2,1,NA,"7/17/2020","17,3,0,4,5","Sophie","","9/3/2020","20,2,0,0,30",0,5.8,10.4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"74","MW004",4,4,16,1,1,1,1,NA,"7/18/2020","9,0,2,0,3","Sophie","","9/3/2020","0,32,0,8,0",0,2.8,8,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"75","MW004",4,11,37,4,2,1,1,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"76","MW004",4,5,8,1,5,2,1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,0,100,100,0",0,0.4,40,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"77","MW004",4,3,9,1,3,5,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","82,0,74,0,0",0,0,31.2,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"78","MW004",4,19,4,3,2,5,1,NA,"7/16/2020","0,0,22,0,0","Sophie","","8/31/2020","0,6,3,7,0",0,4.4,3.2,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"79","MW004",4,4,30,2,1,4,1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/3/2020","0,0,0,28,0",0,0.6,5.6,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"80","MW004",4,11,21,1,2,4,1,NA,"7/17/2020","9,81,0,22,0","Sophie","","9/1/2020","0,0,1,1,0",0,22.4,0.4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"81","MW004",4,16,20,3,2,3,1,NA,"7/16/2020","0,0,0,8,0","Sophie","","8/31/2020","3,10,35,12,4",0,1.6,12.8,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"82","MW004",4,11,30,4,4,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","4,3,6,5,64",0,0,16.4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"83","MW004",4,8,24,2,2,2,1,NA,"7/17/2020","3,7,18,0,60","Sophie","","9/2/2020","4,3,8,12,5",0,17.6,6.4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"84","MW004",4,15,1,3,5,4,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","12,2,0,0,0",0,0,2.8,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"85","MW004",4,1,42,2,1,3,1,NA,"7/18/2020","0,0,6,0,0","Sophie","","9/4/2020","12,25,5,0,0",0,1.2,8.4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"86","MW004",4,18,9,3,4,3,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"87","MW004",4,15,33,4,5,1,1,NA,"7/16/2020","0,3,55,0,0","Sophie","","9/1/2020","0,15,10,8,16",0,11.6,9.8,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"88","MW004",4,3,29,2,4,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","18,0,2,12,0",0,0,6.4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"89","MW004",4,14,6,3,1,5,1,NA,"7/17/2020","0,0,0,0,09","Sophie","","9/1/2020","0,0,10,0,3",0,1.8,2.6,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"90","MW004",4,2,35,2,1,2,1,NA,"7/18/2020","0,20,0,0,0","Sophie","","9/4/2020","5,0,3,0,0",0,4,1.6,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"91","MW004",4,8,32,2,3,3,1,NA,"7/17/2020","3,3,0,0,0","Sophie","","9/2/2020","3,0,4,26,22",0,1.2,11,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"92","MW005",5,14,45,4,1,5,1,NA,"7/17/2020","0,5,0,0,4","Sophie","no living tissue","9/1/2020","0",1,1.8,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"93","MW005",5,16,17,3,4,5,1,NA,"7/16/2020","12,5,20,5,1","Sophie","","8/31/2020","0,0,0,0,0",0,8.6,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"94","MW005",5,8,39,2,4,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,0,0,0",0,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"95","MW005",5,6,27,2,5,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,10,0",0,0,2,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"96","MW005",5,7,8,1,5,4,1,NA,"7/17/2020","10,0,0,0,0","Sophie","","9/3/2020","70,4,58,0,4",0,2,27.2,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"97","MW005",5,20,28,4,2,5,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/30/2020","0,0,0,0,0",0,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"98","MW005",5,17,29,4,5,1,1,NA,"7/16/2020","8,9,10,0,0","Sophie","","8/31/2020","4,0,50,3,1",0,5.4,11.6,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"99","MW005",5,10,34,2,5,2,1,NA,"7/17/2020","0,0,0,0,03","Sophie","","9/2/2020","65,8,75,32,10",0,0.6,38,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"100","MW005",5,15,37,4,1,1,1,NA,"7/16/2020","0,0,0,0,03","Sophie","","9/1/2020","0,1,0,5,68",0,0.6,14.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"101","MW005",5,14,34,4,4,3,1,NA,"7/17/2020","6,5,0,4,0","Sophie","","9/1/2020","0,10,0,0,3",0,3,2.6,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"102","MW005",5,16,12,3,2,1,1,NA,"7/16/2020","0,3,2,0,2","Sophie","","8/31/2020","0,0,0,0,03",0,1.4,0.6,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"103","MW005",5,18,32,4,3,3,1,NA,"7/16/2020","20,2,0,0,0","Sophie","","8/31/2020","0,2,60,0,0",0,4.4,12.4,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"104","MW005",5,7,18,1,3,2,1,NA,"7/17/2020","0,0,0,0,46","Sophie","","9/3/2020","2,2,4,0,0",0,9.2,1.6,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"105","MW005",5,17,35,4,3,4,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"106","MW005",5,10,24,2,3,5,1,NA,"7/17/2020","0,0,0,0,12","Sophie","","9/2/2020","16,5,0,10,3",0,2.4,6.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"107","MW005",5,13,39,4,1,3,1,NA,"7/17/2020","6,7,28,8,4","Sophie","","9/1/2020","28,4,50,0,2",0,10.6,16.8,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"108","MW005",5,18,1,3,1,2,1,NA,"7/16/2020","10,11,0,0,8","Sophie","","8/31/2020","0,0,9,1,0",0,5.8,2,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
