"","Row","Column","Block","Population","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead"
"118",3,38,"2","46","2","3",1,NA,"7/18/2020","8,1,4,3,0","Sophie","","9/3/2020","2,7,0,0,0",0
"119",3,39,"2","49","5","3",1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,0,2,1,0",0
"120",3,40,"2","12","5","3",1,NA,"7/18/2020","0,0,1,6,0","Sophie","","9/3/2020","12,0,0,30,2",0
"121",3,41,"2","67","4","3",1,NA,"7/18/2020","0,0,0,0,01","Sophie","","9/3/2020","0,1,0,2,16",0
"122",3,42,"2","46","2","2",1,NA,"7/18/2020","7,5,4,3,2","Sophie","","9/3/2020","2,0,1,3,0",0
"123",3,43,"2","40","5","2",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,3,2",0
"124",3,44,"2","67","2","5",1,NA,"7/18/2020","18,2,0,0,3","Sophie","","9/3/2020","25,28,0,6,4",0
"125",3,45,"2","1","1","5",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0
"126",3,46,"2","19","1","1",1,NA,"7/18/2020","0,0,0,0,013","Sophie","","9/3/2020","3,0,0,2,2",0
"127",4,1,"1","21","4","1",1,NA,"7/18/2020","0,2,0,0,0","Sophie","","9/3/2020","1,0,2,0,0",0
"128",4,2,"1","79","2","1",1,NA,"7/18/2020","3,2,5,0,0","Sophie","","9/3/2020","0,1,0,0,5",0
"129",4,3,"1","12","4","1",1,NA,"7/18/2020","6,2,12,0,0","Sophie","","9/3/2020","0,4,3,3,4",0
"130",4,4,"1","47","3","5",1,NA,"7/18/2020","0,0,0,0,01","Sophie","","9/3/2020","100,100,40,0,0",0
"131",4,5,"1","47","1","1",1,NA,"7/18/2020","2,10,5,0,0","Sophie","","9/3/2020","0,5,7,30,0",0
"132",4,6,"1","21","2","3",1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","2,3,0,0,0",0
"133",4,7,"1","1","2","1",1,NA,"7/18/2020","0,0,1,0,2","Sophie","","9/3/2020","8,0,0,0,1",0
"134",4,8,"1","1","2","2",1,NA,"7/18/2020","3,2,1,0,0","Sophie","","9/3/2020","100,100,100,100,100",0
"135",4,9,"1","30","4","3",1,NA,"7/18/2020","0,5,0,22,50","Sophie","","9/3/2020","62,6,0,2,0",0
"136",4,10,"1","61","5","1",0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"137",4,11,"1","1","4","1",1,NA,"7/18/2020","15,3,0,0,0","Sophie","","9/3/2020","0,7,9,22,0",0
"138",4,12,"1","6","4","5",0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"139",4,13,"1","17","4","4",1,NA,"7/18/2020","2,10,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0
"140",4,14,"1","79","4","4",1,NA,"7/18/2020","25,0,0,0,4","Sophie","","9/3/2020","0,0,0,0,0",0
"141",4,15,"1","36","2","1",1,NA,"7/18/2020","4,22,0,0,0","Sophie","","9/3/2020","0,0,0,0,046",0
"142",4,16,"1","4","1","1",1,NA,"7/18/2020","9,0,2,0,3","Sophie","","9/3/2020","0,32,0,8,0",0
"143",4,17,"1","56","4","2",1,NA,"7/18/2020","3,5,3,5,0","Sophie","","9/3/2020","0,10,0,0,0",0
"144",4,18,"1","67","1","4",1,NA,"7/18/2020","0","Sophie","","9/3/2020","6,0,25,92,5",0
"145",4,19,"1","2","3","1",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","6,38,0,0,0",0
"146",4,20,"1","8","1","1",1,NA,"7/18/2020","3,4,2,0,2","Sophie","","9/3/2020","11,48,100,100,100",0
"147",4,21,"1","72","5","5",1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","0,3,3,0,14",0
"148",4,22,"1","12","4","4",0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"149",4,23,"1","74","2","5",1,NA,"7/18/2020","0,0,0,6,1","Sophie","","9/3/2020","92,0,0,8,9",0
"150",4,24,"2","77","1","4",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0
"151",4,25,"2","15","2","5",1,NA,"7/18/2020","4,0,3,3,0","Sophie","","9/3/2020","2,0,6,0,4",0
"152",4,26,"2","56","2","3",1,NA,"7/18/2020","0,7,2,5,0","Sophie","","9/3/2020","0,0,0,0,05",0
"153",4,27,"2","32","1","2",1,NA,"7/18/2020","2,0,9,1,0","Sophie","","9/3/2020","5,30,0,0,0",0
"154",4,28,"2","68","4","3",1,NA,"7/18/2020","3,4,0,0,5","Sophie","","9/3/2020","0,0,0,0,0",0
"155",4,29,"2","23","1","2",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,062",0
"156",4,30,"2","4","1","4",1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/3/2020","0,0,0,28,0",0
"157",4,31,"2","6","3","1",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","30,0,56,0,4",0
"158",4,32,"2","72","5","3",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,06",0
"159",4,33,"2","4","3","2",1,NA,"7/18/2020","4,0,0,1,2","Sophie","","9/3/2020","4,0,0,0,2",0
"160",4,34,"2","51","4","3",1,NA,"7/18/2020","22,1,1,0,1","Sophie","","9/3/2020","0,5,3,5,18",0
"161",4,35,"2","20","3","2",0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"162",4,36,"2","7","5","5",1,NA,"7/18/2020","3,0,0,4,1","Sophie","","9/3/2020","28,3,9,0,7",0
"163",4,37,"2","36","5","3",1,NA,"7/18/2020","10,0,0,3,0,0","Sophie","","9/3/2020","0,0,4,0,42",0
"164",4,38,"2","40","5","3",1,NA,"7/18/2020","42,10,2,1,1","Sophie","","9/3/2020","8,2,0,2,5",0
"165",4,39,"2","18","1","1",1,NA,"7/18/2020","0,58,0,0,0","Sophie","","9/3/2020","0,0,36,1,0",0
"166",4,40,"2","36","1","4",1,NA,"7/18/2020","33,2,0,6","Sophie","","9/3/2020","0,0,0,0,02",0
"167",4,41,"2","36","1","5",1,NA,"7/18/2020","3,0,20,0,0","Sophie","","9/3/2020","25,25,28,4,3",0
"168",4,42,"2","2","2","2",1,NA,"7/18/2020","0,0,0,2,3","Sophie","","9/3/2020","0,50,0,0,18",0
"169",4,43,"2","1","3","5",1,NA,"7/18/2020","6,3,0,0,0","Sophie","","9/3/2020","4,0,0,2,0",0
"170",4,44,"2","61","4","4",1,NA,"7/18/2020","3,12,4,2,0","Sophie","","9/3/2020","0,30,0,18,2",0
"171",4,45,"2","18","5","2",1,NA,"7/18/2020","0,0,0,0,026","Sophie","","9/3/2020","0,0,0,8,0",0
"172",4,46,"2","46","4","1",1,NA,"7/18/2020","1,0,0,5,0","Sophie","","9/3/2020","0,6,6,0,0",0
"173",5,1,"1","77","1","1",1,NA,"7/18/2020","0,6,0,40,1","Sophie","","9/3/2020","0,0,0,0,0",0
"174",5,2,"1","21","5","3",1,NA,"7/18/2020","1,0,0,5,21","Sophie","","9/3/2020","18,2,0,0,0",0
"175",5,3,"1","19","3","5",1,NA,"7/18/2020","4,5,3,7,8","Sophie","","9/3/2020","2,16,20,0,0",0
"176",5,4,"1","56","3","3",0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"177",5,5,"1","32","1","3",1,NA,"7/18/2020","0,0,0,0,012","Sophie","","9/3/2020","3,0,1,54,2",0
"178",5,6,"1","8","3","5",1,NA,"7/18/2020","2,6,3,1,2","Sophie","","9/3/2020","0,0,0,2,2",0
"179",5,7,"1","11","1","2",1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","8,25,2,0,22,8",0
"180",5,8,"1","4","5","2",1,NA,"7/18/2020","0,0,0,0,02","Sophie","","9/3/2020","0,0,100,100,0",0
"181",5,9,"1","28","1","3",0,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"182",5,10,"1","29","1","3",1,NA,"7/18/2020","0","Sophie","","9/3/2020","0",1
"183",5,11,"1","3","2","4",1,NA,"7/18/2020","12,0,0,22,0","Sophie","","9/3/2020","24,8,10,90,0",0
"184",5,12,"1","23","1","5",1,NA,"7/18/2020","10,10,0,0,14","Sophie","","9/3/2020","0,0,0,0,04",0
"185",5,13,"1","21","3","1",1,NA,"7/18/2020","2,1,3,2,2","Sophie","","9/3/2020","3,1,0,5,0",0
"186",5,14,"1","49","2","3",1,NA,"7/18/2020","22,0,0,0,3","Sophie","","9/3/2020","0,0,22,0,4",0
"187",5,15,"1","72","3","5",1,NA,"7/18/2020","4,4,0,0,0","Sophie","","9/3/2020","0,6,0,4,0",0
"188",5,16,"1","47","1","5",1,NA,"7/18/2020","10,2,3,0,0","Sophie","","9/3/2020","3,4,0,1,5",0
"189",5,17,"1","47","3","3",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0
"190",5,18,"1","46","5","3",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","3,0,1,0,0",0
"191",5,19,"1","21","3","5",1,NA,"7/18/2020","0,0,0,3,3","Sophie","","9/3/2020","15,1,0,0,0",0
"192",5,20,"1","9","1","5",1,NA,"7/18/2020","10,0,0,8,6","Sophie","","9/3/2020","100,100,8,100,108",0
"193",5,21,"1","47","4","5",1,NA,"7/18/2020","6,3,0,0,0","Sophie","","9/3/2020","5,14,0,67,2",0
"194",5,22,"1","13","1","4",1,NA,"7/18/2020","0,0,0,8,28","Sophie","","9/3/2020","0,0,0,0,03",0
"195",5,23,"2","3","4","3",1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","21,20,0,0,0",0
"196",5,24,"2","62","1","1",1,NA,"7/18/2020","0,0,0,2,6","Sophie","no living tissue","9/3/2020","0",1
"197",5,25,"2","12","5","2",1,NA,"7/18/2020","0,0,0,0,03","Sophie","","9/3/2020","0,0,100,100,0",0
"198",5,26,"2","74","2","1",1,NA,"7/18/2020","3,3,0,0,0","Sophie","","9/3/2020","0,84,0,21,0",0
"199",5,27,"2","30","5","2",1,NA,"7/18/2020","2,1,0,0,0","Sophie","","9/3/2020","0,0,0,0,03",0
"200",5,28,"2","79","1","3",1,NA,"7/18/2020","20,2,0,0,0","Sophie","","9/3/2020","68,6,0,0,0",0
"201",5,29,"2","17","1","3",1,NA,"7/18/2020","0,0,3,2,24","Sophie","","9/3/2020","22,0,0,5,1",0
"202",5,30,"2","6","5","4",1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","4,3,4,5,5",0
"203",5,31,"2","77","4","2",1,NA,"7/18/2020","0,0,0,0,022","Sophie","","9/3/2020","3,20,0,1,0",0
"204",5,32,"2","27","5","3",1,NA,"7/18/2020","0,5,6,0,25","Sophie","","9/3/2020","22,0,0,0,1",0
"205",5,33,"2","40","3","1",1,NA,"7/18/2020","0,0,0,0,10","Sophie","","9/3/2020","10,3,0,50,22",0
"206",5,34,"2","67","5","1",1,NA,"7/18/2020","6,0,0,3,0","Sophie","","9/3/2020","0,0,0,0,0",0
"207",5,35,"2","17","5","1",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,8,0,3,0",0
"208",5,36,"2","41","1","5",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","4,2,0,2,0",0
"209",5,37,"2","8","3","3",1,NA,"7/18/2020","5,2,0,15,7","Sophie","","9/3/2020","20,8,0,48,4",0
"210",5,38,"2","72","4","3",1,NA,"7/18/2020","too small","Sophie","","9/3/2020","0,0,22,4,0",0
"211",5,39,"2","77","5","1",1,NA,"7/18/2020","3,2,0,1,0","Sophie","","9/3/2020","2,0,22,0,0",0
"212",5,40,"2","14","1","4",1,NA,"7/18/2020","0,0,0,0,07","Sophie","","9/3/2020","32,0,4,5,6",0
"213",5,41,"2","2","1","5",1,NA,"7/18/2020","18,30,0,0,42","Sophie","","9/3/2020","84,6,9,0,2",0
"214",5,42,"2","39","5","3",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","3,2,0,1,0",0
"215",5,43,"2","36","3","4",1,NA,"7/18/2020","0,0,0,0,04","Sophie","","9/3/2020","4,0,15,5,4",0
"216",5,44,"2","69","1","4",1,NA,"7/18/2020","5,5,1,12,2","Sophie","","9/3/2020","0,0,0,0,18",0
"217",5,45,"2","64","1","2",1,NA,"7/18/2020","22,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,14",0
"218",5,46,"2","29","5","4",1,NA,"7/18/2020","28,40,60,0,0","Sophie","","9/3/2020","100,100,100,100,16",0
"219",6,1,"1","36","4","4",1,NA,"7/18/2020","5,4,1,0,0","Sophie","","9/3/2020","0,0,0,0,01",0
"220",6,2,"1","61","4","5",1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","4,5,0,0,0",0
"221",6,3,"1","2","2","3",1,NA,"7/18/2020","0,4,2,5,0","Sophie","","9/3/2020","0,1,28,8,1",0
