"","Row","Column","Block","Population","Family","Replicate","Weevil_dam_binary","Scar_length_mm"
"81",3,1,"1","12","5","1","1",4.96
"82",3,2,"1","68","3","4","1",13.55
"83",3,3,"1","14","5","1","1",66.21
"84",3,4,"1","9","2","2","1",12.91
"85",3,5,"1","13","5","5","0",0
"86",3,6,"1","1","1","2","0",0
"87",3,7,"1","68","3","5","0",3.88
"88",3,8,"1","15","4","1","0",6.92
"89",3,9,"1","4","3","5","1",4.94
"90",3,10,"1","2","5","3","0",0
"91",3,11,"1","49","3","4","1",11.06
"92",3,12,"1","15","2","4","1",7.79
"93",3,13,"1","39","2","2","0",0
"94",3,14,"1","2","2","5","0",5.26
"95",3,15,"1","64","3","2","0",0
"96",3,16,"1","31","2","2","0",58.63
"97",3,17,"1","8","2","5","1",100.47
"98",3,18,"1","17","1","1","1",225.97
"99",3,19,"1","18","1","4","1",22.24
"100",3,20,"1","36","2","2","0",0
"101",3,21,"1","7","3","1","1",30.89
"102",3,22,"1","69","2","1","0",0
"103",3,23,"1","30","5","4","0",0
"104",3,24,"2","4","4","5","1",17.32
"105",3,25,"2","16","3","4","1",12.44
"106",3,26,"2","62","3","1","0",0
"107",3,27,"2","39","4","2","1",12.54
"108",3,28,"2","77","3","2","1",10.3
"109",3,29,"2","4","4","4","1",0
"110",3,30,"2","72","1","3","0",0
"111",3,31,"2","56","4","4","1",13.34
"112",3,32,"2","36","3","5","0",0
"113",3,33,"2","21","2","5","0",0
"114",3,34,"2","31","1","3","0",0
"115",3,35,"2","77","5","5","0",0
"116",3,36,"2","72","2","3","0",0
"117",3,37,"2","56","2","1","0",0
"118",3,38,"2","46","2","3","0",0
"119",3,39,"2","49","5","3","0",0
"120",3,40,"2","12","5","3","1",273.5
"121",3,41,"2","67","4","3","1",0
"122",3,42,"2","46","2","2","1",92.78
"123",3,43,"2","40","5","2","1",45.68
"124",3,44,"2","67","2","5","0",0
"125",3,45,"2","1","1","5","1",53.43
"126",3,46,"2","19","1","1","0",0
"127",4,1,"1","21","4","1","1",169.61
"128",4,2,"1","79","2","1","0",0
"129",4,3,"1","12","4","1","0",0
"130",4,4,"1","47","3","5","0",0
"131",4,5,"1","47","1","1","0",0
"132",4,6,"1","21","2","3","0",0
"133",4,7,"1","1","2","1","0",0
"134",4,8,"1","1","2","2","0",0
"135",4,9,"1","30","4","3","0",0
"136",4,10,"1","61","5","1","0",0
"137",4,11,"1","1","4","1","0",0
"138",4,12,"1","6","4","5","0",0
"139",4,13,"1","17","4","4","1",30.38
"140",4,14,"1","79","4","4","1",0
"141",4,15,"1","36","2","1","1",27.52
"142",4,16,"1","4","1","1","1",32.38
"143",4,17,"1","56","4","2","1",30.56
"144",4,18,"1","67","1","4","1",66.7
"145",4,19,"1","2","3","1","1",27.13
"146",4,20,"1","8","1","1","1",127.21
"147",4,21,"1","72","5","5","1",46.92
"148",4,22,"1","12","4","4","0",0
"149",4,23,"1","74","2","5","1",63.67
"150",4,24,"2","77","1","4","1",5.02
"151",4,25,"2","15","2","5","1",21.77
"152",4,26,"2","56","2","3","1",70.98
"153",4,27,"2","32","1","2","1",147.3
"154",4,28,"2","68","4","3","0",7.8
"155",4,29,"2","23","1","2","1",35.31
"156",4,30,"2","4","1","4","1",42.76
"157",4,31,"2","6","3","1","0",0
"158",4,32,"2","72","5","3","0",0
"159",4,33,"2","4","3","2","0",0
"160",4,34,"2","51","4","3","1",80.17
"161",4,35,"2","20","3","2","0",0
"162",4,36,"2","7","5","5","0",0
"163",4,37,"2","36","5","3","0",0
"164",4,38,"2","40","5","3","1",0
"165",4,39,"2","18","1","1","1",184.05
"166",4,40,"2","36","1","4","1",184.44
"167",4,41,"2","36","1","5","1",11.98
"168",4,42,"2","2","2","2","1",288.41
"169",4,43,"2","1","3","5","0",0
"170",4,44,"2","61","4","4","0",19.04
"171",4,45,"2","18","5","2","0",0
"172",4,46,"2","46","4","1","0",0
"173",5,1,"1","77","1","1","1",18.08
"174",5,2,"1","21","5","3","1",0
"175",5,3,"1","19","3","5","0",0
"176",5,4,"1","56","3","3","0",0
"177",5,5,"1","32","1","3","1",23.84
"178",5,6,"1","8","3","5","1",90.03
"179",5,7,"1","11","1","2","1",5.26
"180",5,8,"1","4","5","2","0",0
"181",5,9,"1","28","1","3","0",0
"182",5,10,"1","29","1","3","1",14.18
"183",5,11,"1","3","2","4","1",0
"184",5,12,"1","23","1","5","0",0
"185",5,13,"1","21","3","1","1",38.18
"186",5,14,"1","49","2","3","0",0
"187",5,15,"1","72","3","5","0",0
"188",5,16,"1","47","1","5","0",0
"189",5,17,"1","47","3","3","1",66.82
"190",5,18,"1","46","5","3","0",0
"191",5,19,"1","21","3","5","0",29.37
"192",5,20,"1","9","1","5","1",26.89
"193",5,21,"1","47","4","5","1",4.18
"194",5,22,"1","13","1","4","0",0
"195",5,23,"2","3","4","3","0",0
"196",5,24,"2","62","1","1","0",0
"197",5,25,"2","12","5","2","0",0
"198",5,26,"2","74","2","1","0",0
"199",5,27,"2","30","5","2","0",0
"200",5,28,"2","79","1","3","0",6.88
"201",5,29,"2","17","1","3","1",0
"202",5,30,"2","6","5","4","1",35.46
"203",5,31,"2","77","4","2","1",195.13
"204",5,32,"2","27","5","3","0",157.83
"205",5,33,"2","40","3","1","1",52.72
"206",5,34,"2","67","5","1","0",0
"207",5,35,"2","17","5","1","1",49.15
"208",5,36,"2","41","1","5","0",0
"209",5,37,"2","8","3","3","0",0
"210",5,38,"2","72","4","3","0",0
"211",5,39,"2","77","5","1","0",0
"212",5,40,"2","14","1","4","1",38.65
"213",5,41,"2","2","1","5","0",0
"214",5,42,"2","39","5","3","1",37.19
"215",5,43,"2","36","3","4","1",270.77
"216",5,44,"2","69","1","4","0",0
"217",5,45,"2","64","1","2","0",0
"218",5,46,"2","29","5","4","0",0
"219",6,1,"1","36","4","4","0",0
"220",6,2,"1","61","4","5","0",0
"221",6,3,"1","2","2","3","0",0
"222",6,4,"1","27","3","3","1",57.81
"223",6,5,"1","11","2","4","1",84.29
"224",6,6,"1","12","1","4","1",0
"225",6,7,"1","57","5","3","0",0
"226",6,8,"1","7","5","3","1",118.43
"227",6,9,"1","21","4","4","1",182.59
"228",6,10,"1","49","4","5","0",0
"229",6,11,"1","40","5","5","1",8.53
"230",6,12,"1","7","5","2","0",136.41
"231",6,13,"1","46","5","1","0",0
"232",6,14,"1","36","2","5","1",5.25
"233",6,15,"1","26","1","2","1",7.86
"234",6,16,"1","51","2","1","1",24.06
"235",6,17,"1","46","1","3","0",0
"236",6,18,"1","6","2","1","0",0
"237",6,19,"1","19","5","2","1",18.47
"238",6,20,"1","3","5","1","0",15.19
"239",6,21,"1","29","4","5","0",0
"240",6,22,"1","79","4","1","1",93.99
"241",6,23,"2","21","2","2","0",15.13
"242",6,24,"2","77","4","5","0",0
"243",6,25,"2","72","2","4","0",0
"244",6,26,"2","1","1","3","1",20.34
"245",6,27,"2","5","5","3","0",0
"246",6,28,"2","36","1","1","1",67.88
"247",6,29,"2","62","3","4","0",0
"248",6,30,"2","12","5","4","1",24.26
"249",6,31,"2","18","4","3","0",0
"250",6,32,"2","18","2","1","0",0
"251",6,33,"2","14","1","1","1",41.91
"252",6,34,"2","57","5","2","0",0
"253",6,35,"2","1","3","4","0",0
"254",6,36,"2","74","2","3","1",20.28
"255",6,37,"2","17","3","2","0",0
"256",6,38,"2","1","4","5","0",0
"257",6,39,"2","62","4","1","1",91.81
"258",6,40,"2","17","2","1","1",89.29
"259",6,41,"2","42","1","2","0",0
"260",6,42,"2","4","3","4","0",0
"261",6,43,"2","79","2","5","1",34.31
"262",6,44,"2","17","5","2","1",4.21
"263",6,45,"2","18","2","4","0",0
"264",6,46,"2","7","4","3","1",16.82
"265",7,1,"1","3","2","5","1",58.08
"266",7,2,"1","6","2","3","0",0
"267",7,3,"1","7","1","3","1",2.49
"268",7,4,"1","47","2","2","0",0
"269",7,5,"1","62","1","5","0",0
"270",7,6,"1","64","2","3","0",0
"271",7,7,"1","67","2","1","1",0
"272",7,8,"1","5","5","4","1",137.1
"273",7,9,"1","39","2","4","1",5.41
"274",7,10,"1","79","3","4","0",0
"275",7,11,"1","47","4","4","1",69.03
"276",7,12,"1","4","4","2","1",19.77
"277",7,13,"1","19","2","2","0",0
"278",7,14,"1","46","5","5","0",0
"279",7,15,"1","7","4","4","0",0
"280",7,16,"1","68","1","5","0",3.1
"281",7,17,"1","5","2","4","0",0
"282",7,18,"1","5","3","2","1",30.08
"283",7,19,"1","29","1","2","0",0
"284",7,20,"1","79","3","3","1",39.94
"285",7,21,"1","35","3","2","1",34.41
"286",7,22,"1","35","4","4","1",51.51
"287",7,23,"2","14","4","4","0",0
"288",7,24,"2","7","2","3","1",39.67
"289",7,25,"2","12","2","4","0",0
"290",7,26,"2","67","1","5","1",20.61
"291",7,27,"2","30","2","4","1",61.55
"292",7,28,"2","8","2","2","0",0
"293",7,29,"2","39","2","5","0",4.51
"294",7,30,"2","56","3","5","1",0
"295",7,31,"2","62","2","3","0",0
"296",7,32,"2","5","1","4","0",0
"297",7,33,"2","12","2","2","1",215.42
"298",7,34,"2","57","4","5","1",37.02
"299",7,35,"2","62","3","5","0",0
"300",7,36,"2","79","5","1","0",0
"301",7,37,"2","1","1","1","0",0
"302",7,38,"2","64","3","4","0",0
"303",7,39,"2","19","5","3","0",5.8
"304",7,40,"2","30","4","4","0",9.63
"305",7,41,"2","16","3","5","1",491.07
"306",7,42,"2","13","3","1","0",0
"307",7,43,"2","27","4","3","0",0
"308",7,44,"2","11","2","5","1",0
"309",7,45,"2","2","5","4","1",1.06
"310",7,46,"2","29","5","2","1",16.37
"311",8,1,"1","9","2","1","0",0
"312",8,2,"1","57","1","2","0",0
"313",8,3,"1","67","3","2","1",25.08
"314",8,4,"1","21","5","1","0",0
"315",8,5,"1","13","5","4","1",242.41
"316",8,6,"1","74","1","3","1",49.5
"317",8,7,"1","17","1","4","1",48.26
"318",8,8,"1","15","4","4","1",55.99
"319",8,9,"1","7","3","2","0",0
"320",8,10,"1","12","3","2","0",6.59
"321",8,11,"1","11","4","5","1",116.87
"322",8,12,"1","20","5","1","1",49.84
"323",8,13,"1","72","4","5","1",0
"324",8,14,"1","62","2","5","0",10.51
"325",8,15,"1","15","1","5","1",55.4
"326",8,16,"1","14","3","2","0",0
"327",8,17,"1","57","3","2","1",41.27
"328",8,18,"1","62","1","2","1",91.9
"329",8,19,"1","47","5","1","0",0
"330",8,20,"1","15","5","1","1",0
"331",8,21,"1","16","2","1","1",41.53
"332",8,22,"1","29","4","3","1",10.03
"333",8,23,"2","68","5","2","1",18.24
"334",8,24,"2","4","2","2","0",0
"335",8,25,"2","46","2","5","1",22.17
"336",8,26,"2","68","4","1","1",57.25
"337",8,27,"2","6","3","5","0",0
"338",8,28,"2","7","1","2","1",6.97
"339",8,29,"2","35","3","5","0",0
"340",8,30,"2","39","3","3","1",112.13
"341",8,31,"2","62","4","4","1",194.7
"342",8,32,"2","4","3","3","1",26.59
"343",8,33,"2","21","1","2","0",0
"344",8,34,"2","77","4","3","1",104.73
"345",8,35,"2","17","4","2","0",0
"346",8,36,"2","27","5","2","0",0
"347",8,37,"2","26","1","1","0",0
"348",8,38,"2","17","3","1","1",130.15
"349",8,39,"2","5","4","1","1",33.31
"350",8,40,"2","39","3","5","1",45.2
"351",8,41,"2","64","2","2","0",0
"352",8,42,"2","64","3","3","0",0
"353",8,43,"2","39","4","1","1",188.91
"354",8,44,"2","62","1","3","0",0
"355",8,45,"2","67","2","2","0",0
"356",8,46,"2","67","5","3","0",0
"357",9,1,"1","28","1","5","0",0
"358",9,2,"1","4","3","1","0",0
"359",9,3,"1","12","3","1","0",0
"360",9,4,"1","27","4","1","0",0
"361",9,5,"1","1","4","3","1",40.91
"362",9,6,"1","49","5","5","1",178.65
"363",9,7,"1","39","3","4","0",0
"364",9,8,"1","77","3","1","1",42.21
"365",9,9,"1","3","2","2","0",8.04
"366",9,10,"1","69","2","4","0",0
"367",9,11,"1","17","2","5","1",0
"368",9,12,"1","51","4","2","0",0
"369",9,13,"1","79","1","1","0",49.7
"370",9,14,"1","5","5","5","0",0
"371",9,15,"1","13","5","2","0",0
"372",9,16,"1","30","5","3","1",62.43
"373",9,17,"1","39","3","2","0",1.33
"374",9,18,"1","20","1","2","0",0
"375",9,19,"1","72","3","1","1",68.26
"376",9,20,"1","7","3","3","1",73.54
"377",9,21,"1","79","4","2","1",85.98
"378",9,22,"1","15","3","5","0",0
"379",9,23,"2","45","2","1","0",0
"380",9,24,"2","27","4","5","0",2.91
"381",9,25,"2","64","5","3","1",28.68
"382",9,26,"2","77","1","2","1",37.74
"383",9,27,"2","64","2","4","0",0
"384",9,28,"2","7","3","5","1",11.68
"385",9,29,"2","35","4","1","1",93.85
"386",9,30,"2","36","4","1","0",0
"387",9,31,"2","45","2","4","1",70.92
"388",9,32,"2","15","3","1","1",212.04
"389",9,33,"2","77","5","3","1",99.41
"390",9,34,"2","36","3","1","0",0
"391",9,35,"2","49","3","1","1",53.01
"392",9,36,"2","39","5","2","0",0
"393",9,37,"2","6","4","4","1",63.25
"394",9,38,"2","57","5","4","0",0
"395",9,39,"2","15","5","4","1",11.47
"396",9,40,"2","62","5","5","1",169.07
"397",9,41,"2","17","3","5","1",137.22
"398",9,42,"2","47","5","4","0",0
"399",9,43,"2","35","2","2","1",3.48
"400",9,44,"2","5","2","3","0",0
"401",9,45,"2","72","3","4","0",0
"402",9,46,"2","1","1","4","1",74.34
"403",10,1,"1","14","4","5","0",0
"404",10,2,"1","62","4","5","1",17.07
"405",10,3,"1","79","3","1","1",201.78
"406",10,4,"1","56","4","1","0",0
"407",10,5,"1","1","5","2","0",13.52
"408",10,6,"1","62","4","2","0",13.32
"409",10,7,"1","7","3","4","0",0
"410",10,8,"1","42","1","1","1",39.92
"411",10,9,"1","69","1","2","0",0
"412",10,10,"1","67","4","5","1",71.84
"413",10,11,"1","16","3","3","1",52.7
"414",10,12,"1","72","4","4","1",0
"415",10,13,"1","12","3","4","1",21.64
"416",10,14,"1","42","2","1","0",0
"417",10,15,"1","61","3","3","1",32.59
"418",10,16,"1","23","1","4","1",34.38
"419",10,17,"1","17","5","3","1",26.37
"420",10,18,"1","72","1","5","0",52.44
"421",10,19,"1","9","2","4","1",28.81
"422",10,20,"1","31","2","1","1",44.93
"423",10,21,"1","47","5","2","0",0
"424",10,22,"1","46","1","1","1",78.37
"425",10,23,"1","31","3","3","0",34.04
"426",10,24,"2","5","3","5","0",17.77
"427",10,25,"2","14","1","3","1",169.72
"428",10,26,"2","3","5","4","1",55.54
"429",10,27,"2","30","3","3","1",72.24
"430",10,28,"2","61","4","1","1",80.07
"431",10,29,"2","31","5","2","1",0
"432",10,30,"2","41","2","4","0",0
"433",10,31,"2","47","4","1","1",95.44
"434",10,32,"2","16","1","2","0",0
"435",10,33,"2","28","4","5","1",58.49
"436",10,34,"2","5","5","2","1",18.6
"437",10,35,"2","56","2","4","0",0
"438",10,36,"2","72","5","1","1",52.99
"439",10,37,"2","57","1","1","1",137.06
"440",10,38,"2","57","1","3","0",0
"441",10,39,"2","79","3","5","0",0
"442",10,40,"2","68","4","4","0",0
"443",10,41,"4","15","2","1","1",0
"444",10,42,"4","5","4","4","0",0
"445",10,43,"4","32","1","4","0",0
"446",10,44,"4","61","1","1","0",0
"447",10,45,"4","31","3","2","0",0
"448",10,46,"4","47","4","2","0",0
"449",11,1,"1","64","1","1","1",128.43
"450",11,2,"1","3","4","1","1",102.17
"451",11,3,"1","11","1","3","1",127.16
"452",11,4,"1","11","3","2","0",0
"453",11,5,"1","18","3","1","0",0
"454",11,6,"1","29","4","1","0",0
"455",11,7,"1","35","5","3","1",127.48
"456",11,8,"1","64","1","4","1",26.96
"457",11,9,"1","2","1","2","1",94.86
"458",11,10,"1","64","5","1","1",14.87
"459",11,11,"1","36","1","2","0",0
"460",11,12,"1","67","5","5","0",0
"461",11,13,"1","61","1","5","1",11.45
"462",11,14,"1","74","2","2","1",107.13
"463",11,15,"1","68","2","5","1",4.63
"464",11,16,"1","29","2","2","0",0
"465",11,17,"1","40","5","1","1",55.02
"466",11,18,"1","1","2","4","1",17.14
"467",11,19,"1","74","1","5","1",32.02
"468",11,20,"1","2","4","5","1",50.23
"469",11,21,"1","4","2","4","0",0
"470",11,22,"1","9","1","2","1",148.51
"471",11,23,"1","39","5","1","1",275.01
"472",11,24,"4","57","2","1","0",0
"473",11,25,"4","17","4","1","0",0
"474",11,26,"4","67","1","3","0",0
"475",11,27,"4","42","2","4","0",0
"476",11,28,"4","12","2","1","1",49.73
"477",11,29,"4","30","2","1","1",232.38
"478",11,30,"4","4","4","1","1",0
"479",11,31,"4","17","4","5","1",7.56
"480",11,32,"4","35","4","3","1",14.99
"481",11,33,"4","68","5","5","1",43.43
"482",11,34,"4","67","1","2","1",62.84
"483",11,35,"4","40","3","2","1",68.23
"484",11,36,"4","68","5","4","1",71.19
"485",11,37,"4","4","2","1","0",0
"486",11,38,"4","28","1","2","1",4.97
"487",11,39,"4","26","1","4","0",16.6
"488",11,40,"4","6","3","4","0",0
"489",11,41,"4","16","1","1","0",0
"490",11,42,"4","42","1","4","0",0
"491",11,43,"4","41","1","4","0",4.35
"492",11,44,"4","21","3","3","0",0
"493",11,45,"4","35","3","3","0",0
"494",11,46,"4","31","1","5","0",0
"495",12,1,"3","7","1","1","0",0
"496",12,2,"3","1","3","2","0",0
"497",12,3,"3","47","4","3","0",0
"498",12,4,"3","61","1","3","1",249.71
"499",12,5,"3","46","1","2","0",0
"500",12,6,"3","79","2","2","0",0
"501",12,7,"3","9","1","4","1",157.62
"502",12,8,"3","32","1","1","0",17.47
"503",12,9,"3","7","2","4","0",0
"504",12,10,"3","72","5","4","0",0
"505",12,11,"3","47","1","4","0",18.27
"506",12,12,"3","62","2","2","1",13.21
"507",12,13,"3","46","3","2","0",0
"508",12,14,"3","41","2","3","0",0
"509",12,15,"3","67","4","1","0",0
"510",12,16,"3","67","4","2","1",30.46
"511",12,17,"3","8","1","2","1",48.22
"512",12,18,"3","36","5","2","0",29.58
"513",12,19,"3","57","5","5","1",21.77
"514",12,20,"3","68","2","3","1",16.38
"515",12,21,"3","23","1","1","1",23.89
"516",12,22,"1","21","4","3","1",83.6
"517",12,23,"1","6","1","1","0",10.28
"518",12,24,"4","17","3","4","0",0
"519",12,25,"4","57","4","4","1",62.1
"520",12,26,"4","29","5","3","0",0
"521",12,27,"4","6","1","2","0",0
"522",12,28,"4","17","2","3","0",0
"523",12,29,"4","41","1","3","1",28.78
"524",12,30,"4","14","4","3","0",72.39
"525",12,31,"4","51","4","1","1",185.84
"526",12,32,"4","28","4","4","1",94.37
"527",12,33,"4","35","5","2","0",0
"528",12,34,"4","61","1","2","0",0
"529",12,35,"4","72","3","3","1",24.06
"530",12,36,"4","14","4","1","1",38.34
"531",12,37,"4","40","4","1","0",0
"532",12,38,"4","57","2","5","0",20.32
"533",12,39,"4","68","1","1","0",0
"534",12,40,"4","45","2","2","0",0
"535",12,41,"4","13","1","2","0",0
"536",12,42,"4","47","5","3","0",0
"537",12,43,"4","19","1","5","0",0
"538",12,44,"4","64","5","2","0",0
"539",12,45,"4","21","5","5","0",0
"540",12,46,"4","21","5","4","1",19.37
"541",13,1,"3","72","2","2","0",0
"542",13,2,"3","39","3","1","1",37.33
"543",13,3,"3","13","1","3","0",0
"544",13,4,"3","41","1","4","0",6.95
"545",13,5,"3","77","2","5","0",0
"546",13,6,"3","35","5","5","0",0
"547",13,7,"3","20","2","2","0",0
"548",13,8,"3","42","2","5","1",145.31
"549",13,9,"3","77","4","4","1",157.58
"550",13,10,"3","49","1","1","1",137.19
"551",13,11,"3","49","2","4","1",342.89
"552",13,12,"3","13","3","3","0",0
"553",13,13,"3","17","1","2","1",18.92
"554",13,14,"3","61","5","3","0",0
"555",13,15,"3","62","1","4","1",111.17
"556",13,16,"3","61","4","3","1",63.56
"557",13,17,"3","14","1","2","1",107.53
"558",13,18,"3","14","5","5","0",42.29
"559",13,19,"3","72","3","2","1",69.35
"560",13,20,"3","20","5","5","1",47.15
"561",13,21,"3","19","3","1","1",21.37
"562",13,22,"3","46","3","3","1",15.72
"563",13,23,"3","56","4","3","1",31.69
"564",13,24,"3","11","2","3","1",39.79
"565",13,25,"3","62","2","4","0",103.43
"566",13,26,"4","49","1","2","1",453.07
"567",13,27,"4","1","2","3","1",79.75
"568",13,28,"4","11","1","1","1",21.04
"569",13,29,"4","12","1","2","1",149.09
"570",13,30,"4","7","5","1","1",96.23
"571",13,31,"4","1","2","5","1",17.14
"572",13,32,"4","61","3","4","1",40.51
"573",13,33,"4","57","1","5","0",0
"574",13,34,"4","35","2","4","0",0
"575",13,35,"4","6","5","3","1",7.44
"576",13,36,"4","79","4","3","1",32.35
"577",13,37,"4","39","5","4","1",40.35
"578",13,38,"4","9","2","5","0",0
"579",13,39,"4","5","1","3","1",66.06
"580",13,40,"4","56","2","2","0",0
"581",13,41,"4","12","1","3","0",0
"582",13,42,"4","19","5","5","0",0
"583",13,43,"4","1","3","1","0",0
"584",13,44,"4","27","3","2","0",0
"585",13,45,"4","19","5","1","1",19.02
"586",13,46,"4","68","1","2","1",158.23
"587",14,1,"3","57","2","3","0",0
"588",14,2,"3","21","4","5","1",105.04
"589",14,3,"3","21","1","3","0",0
"590",14,4,"3","11","1","4","0",0
"591",14,5,"3","41","2","1","1",26.76
"592",14,6,"3","4","1","5","0",0
"593",14,7,"3","21","1","4","1",164.07
"594",14,8,"3","7","1","5","1",203.62
"595",14,9,"3","19","3","4","1",10.94
"596",14,10,"3","57","3","1","1",261.24
"597",14,11,"3","74","2","4","1",115.5
"598",14,12,"3","35","3","1","1",62.26
"599",14,13,"3","29","2","1","1",58.41
"600",14,14,"3","13","2","4","0",0
"601",14,15,"3","77","5","4","0",0
"602",14,16,"3","35","2","5","1",37.41
"603",14,17,"3","47","3","2","1",12.62
"604",14,18,"3","62","4","3","0",0
"605",14,19,"3","30","4","2","0",0
"606",14,20,"3","31","4","3","0",3.86
"607",14,21,"3","46","4","2","1",3.25
"608",14,22,"3","49","3","3","1",393.31
"609",14,23,"3","49","4","1","1",38.93
"610",14,24,"3","31","4","4","1",148.69
"611",14,25,"3","40","4","2","1",34.06
"612",14,26,"4","13","2","5","1",22.44
"613",14,27,"4","6","5","2","1",403.95
"614",14,28,"4","46","5","2","1",244.27
"615",14,29,"4","19","1","2","1",177.19
"616",14,30,"4","47","2","1","1",416.77
"617",14,31,"4","2","1","3","1",30.13
"618",14,32,"4","12","2","3","1",145.93
"619",14,33,"4","13","3","5","0",0
"620",14,34,"4","5","4","3","1",45.38
"621",14,35,"4","79","2","4","0",0
"622",14,36,"4","41","2","2","1",33.87
"623",14,37,"4","35","4","2","0",0
"624",14,38,"4","17","1","5","1",32.32
"625",14,39,"4","13","2","1","1",197.64
"626",14,40,"4","12","4","2","0",0
"627",14,41,"4","19","2","4","0",6.69
"628",14,42,"4","39","1","5","0",0
"629",14,43,"4","41","1","2","1",74.87
"630",14,44,"4","20","2","1","0",0
"631",14,45,"4","5","1","5","0",0
"632",14,46,"4","35","5","1","0",0
"633",15,1,"3","4","5","4","1",132.13
"634",15,2,"3","29","3","4","0",0
"635",15,3,"3","41","1","3","1",308.11
"636",15,4,"3","27","4","2","1",61.95
"637",15,5,"3","46","4","3","1",0
"638",15,6,"3","31","2","3","0",0
"639",15,7,"3","17","4","3","1",13.17
"640",15,8,"3","57","2","4","1",107.74
"641",15,9,"3","18","3","3","1",65.44
"642",15,10,"3","8","3","2","0",0
"643",15,11,"3","68","2","2","0",0
"644",15,12,"3","68","4","2","0",0
"645",15,13,"3","27","3","4","0",137.58
"646",15,14,"3","17","3","3","1",78.56
"647",15,15,"3","14","3","3","1",70.79
"648",15,16,"3","1","5","5","0",0
"649",15,17,"3","57","3","4","1",13.2
"650",15,18,"3","21","2","1","1",20.48
"651",15,19,"3","20","3","4","0",0
"652",15,20,"3","27","3","1","0",0
"653",15,21,"3","67","2","4","1",16.94
"654",15,22,"3","7","4","1","0",7.09
"655",15,23,"3","27","5","4","0",0
"656",15,24,"3","68","3","1","1",112.34
"657",15,25,"3","74","1","2","0",0
"658",15,26,"4","29","3","1","0",0
"659",15,27,"4","29","2","4","0",0
"660",15,28,"4","15","3","3","1",0
"661",15,29,"4","14","2","5","1",37.75
