"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Weevil_dam_binary","Total_Height_June","Scar_length_cm","scar_div_Juneheight","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"52","MW003",3,1,22,1,3,5,0,40.7,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"53","MW003",3,16,43,4,2,3,1,27.8,1.669,0.0600359712230216,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"54","MW003",3,5,23,2,4,3,0,20.6,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"55","MW003",3,5,11,1,2,4,1,19.7,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"56","MW003",3,18,10,3,5,2,1,39.4,5.396,0.136954314720812,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"57","MW003",3,18,41,4,5,5,1,22.1,1.293,0.0585067873303167,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"58","MW003",3,6,20,1,5,1,0,14.2,1.519,0.106971830985915,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"59","MW003",3,10,26,2,5,4,1,56.5,5.554,0.0983008849557522,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"60","MW003",3,15,42,4,3,4,0,12.1,0.555,0.0458677685950413,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"61","MW003",3,20,13,3,4,4,1,151.4,21.196,0.14,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"62","MW003",3,20,40,4,5,3,0,16.1,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"63","MW003",3,15,44,4,2,1,0,5.6,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"64","MW003",3,9,9,1,2,2,0,24.7,0.804,0.0325506072874494,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"65","MW003",3,20,3,3,3,2,0,8.4,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"66","MW003",3,17,7,3,4,5,1,59.9,32.148,0.53669449081803,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"67","MW003",3,21,43,4,4,2,1,51,2.115,0.0414705882352941,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"68","MW003",3,18,45,4,1,1,1,19.5,4.079,0.209179487179487,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"69","MW003",3,16,37,4,3,1,0,17.4,1.349,0.0775287356321839,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855,-0.5488855
"70","MW004",4,3,24,2,4,5,1,63.2,1.732,0.0274050632911392,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"71","MW004",4,9,2,1,3,1,0,41.7,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"72","MW004",4,4,33,2,3,2,0,44.2,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"73","MW004",4,7,12,1,4,2,1,16.8,1.977,0.117678571428571,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"74","MW004",4,4,16,1,1,1,1,54.9,3.238,0.0589799635701275,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"75","MW004",4,11,37,4,2,1,0,4.2,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"76","MW004",4,5,8,1,5,2,0,49.5,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"77","MW004",4,3,9,1,3,5,1,19.1,0.494,0.0258638743455497,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"78","MW004",4,19,4,3,2,5,0,21.9,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"79","MW004",4,4,30,2,1,4,1,61.6,4.276,0.0694155844155844,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"80","MW004",4,11,21,1,2,4,0,12,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"81","MW004",4,16,20,3,2,3,1,23.6,5.15,0.218220338983051,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"82","MW004",4,11,30,4,4,1,1,33.2,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"83","MW004",4,8,24,2,2,2,0,16.6,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"84","MW004",4,15,1,3,5,4,1,56.8,13.213,0.23262323943662,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"85","MW004",4,1,42,2,1,3,0,20.1,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"86","MW004",4,18,9,3,4,3,0,21.8,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"87","MW004",4,15,33,4,5,1,1,30.7,22.485,0.732410423452769,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"88","MW004",4,3,29,2,4,4,1,53,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"89","MW004",4,14,6,3,1,5,0,27.4,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"90","MW004",4,2,35,2,1,2,0,49.9,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"91","MW004",4,8,32,2,3,3,1,21,2.659,0.126619047619048,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644,-0.9282644
"92","MW005",5,14,45,4,1,5,0,30.4,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"93","MW005",5,16,17,3,4,5,0,11,2.611,0.237363636363636,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"94","MW005",5,8,39,2,4,1,1,65.1,3.331,0.0511674347158218,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"95","MW005",5,6,27,2,5,3,0,14.5,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"96","MW005",5,7,8,1,5,4,1,21.2,13.71,0.646698113207547,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"97","MW005",5,20,28,4,2,5,1,18.6,2.075,0.111559139784946,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"98","MW005",5,17,29,4,5,1,0,13.9,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"99","MW005",5,10,34,2,5,2,1,87.3,1.86,0.0213058419243986,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"100","MW005",5,15,37,4,1,1,1,66.9,7.44,0.111210762331839,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"101","MW005",5,14,34,4,4,3,1,38.5,4.538,0.11787012987013,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"102","MW005",5,16,12,3,2,1,1,99,6.241,0.063040404040404,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"103","MW005",5,18,32,4,3,3,1,28,1.012,0.0361428571428571,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"104","MW005",5,7,18,1,3,2,1,33.8,3.008,0.0889940828402367,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"105","MW005",5,17,35,4,3,4,0,13.4,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"106","MW005",5,10,24,2,3,5,0,27.8,1.777,0.0639208633093525,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"107","MW005",5,13,39,4,1,3,1,24.5,6.606,0.269632653061224,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"108","MW005",5,18,1,3,1,2,0,8.6,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"109","MW005",5,10,42,4,4,4,0,32.4,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"110","MW005",5,17,44,4,4,2,0,7.4,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"111","MW005",5,7,17,1,2,4,0,18.1,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"112","MW005",5,9,44,2,2,3,0,21.6,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"113","MW005",5,20,19,3,3,1,1,23.1,4.843,0.20965367965368,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"114","MW005",5,1,29,2,2,2,0,85.5,0,0,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108,-2.80108
"115","MW006",6,9,37,2,4,4,1,27.7,6.325,0.228339350180505,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"116","MW006",6,11,40,4,3,4,0,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"117","MW006",6,1,46,2,2,4,0,15.8,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"118","MW006",6,14,27,4,5,2,1,147,40.395,0.274795918367347,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"119","MW006",6,2,2,1,2,5,0,14.3,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"120","MW006",6,2,18,1,4,2,1,26.3,0.662,0.025171102661597,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"121","MW006",6,5,30,2,5,4,1,76.4,3.546,0.046413612565445,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"122","MW006",6,19,17,3,3,3,1,12.6,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"123","MW006",6,19,23,3,1,4,0,39,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"124","MW006",6,21,22,3,5,1,1,36.4,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"125","MW006",6,21,30,4,4,1,0,30.4,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"126","MW006",6,13,35,4,5,3,1,82,0.744,0.00907317073170732,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"127","MW006",6,4,31,2,3,1,0,6.1,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"128","MW006",6,8,27,2,3,5,0,50.5,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"129","MW006",6,12,23,1,1,1,0,19.2,1.028,0.0535416666666667,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"130","MW006",6,20,17,3,1,5,0,63.9,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"131","MW006",6,4,12,1,4,5,0,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"132","MW006",6,18,27,4,3,2,0,19.5,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"133","MW006",6,2,38,2,1,3,0,27.7,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"134","MW006",6,12,27,4,1,2,0,21.4,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"135","MW006",6,17,1,3,4,3,0,11.6,0,0,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"136","MW006",6,7,2,1,2,3,0,0,0,NA,"AS014",43.438669,-79.780878,"Rural",40355.1125073074,40.3551125073074,"Rural",-0.431062,-0.431062
"137","MW007",7,7,3,1,1,3,1,38.1,0.249,0.00653543307086614,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"138","MW007",7,10,7,1,3,4,0,13.3,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"139","MW007",7,16,16,3,5,4,1,30.2,17.822,0.590132450331126,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"140","MW007",7,7,15,1,4,4,0,8.6,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"141","MW007",7,12,1,3,1,1,0,16.4,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"142","MW007",7,8,9,1,3,2,0,80.4,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"143","MW007",7,6,46,2,4,3,1,47.7,1.682,0.0352620545073375,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"144","MW007",7,4,36,2,5,5,0,172,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"145","MW007",7,3,21,1,3,1,1,81.6,3.089,0.0378553921568627,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"146","MW007",7,17,37,4,2,5,0,30.3,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"147","MW007",7,19,30,4,2,1,1,25.9,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"148","MW007",7,15,22,3,4,1,0,26.9,0.709,0.0263568773234201,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"149","MW007",7,1,19,1,2,2,1,88.3,9.194,0.104122310305776,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"150","MW007",7,7,24,2,2,3,1,54,3.967,0.073462962962963,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"151","MW007",7,21,34,4,1,4,1,78,6.462,0.0828461538461539,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"152","MW007",7,6,12,1,5,2,0,25,13.641,0.54564,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"153","MW007",7,1,39,2,4,2,0,4.2,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"154","MW007",7,14,8,3,1,5,1,92,20.362,0.221326086956522,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"155","MW007",7,18,19,3,4,5,0,23.5,0,0,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"156","MW007",7,9,28,2,3,5,1,27.2,1.168,0.0429411764705882,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"157","MW007",7,8,28,2,1,2,1,64.6,0.697,0.0107894736842105,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"158","MW007",7,6,8,1,5,3,1,96,11.843,0.123364583333333,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
"159","MW007",7,9,20,1,3,3,1,56.3,7.354,0.130621669626998,"AS017",43.434493,-79.904435,"Rural",48930.8160490192,48.9308160490192,"Rural",-3.0900825,-3.0900825
