"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"35","MW002",2,14,31,4,1,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,3,28,110,25.7,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"36","MW002",2,5,41,2,1,5,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,5,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"37","MW002",2,19,16,3,5,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"38","MW002",2,20,44,4,3,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,1,115,259,25.8,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"39","MW002",2,19,1,3,2,1,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","2,0,0,2,2",1.2,"Sophie","Sophie","Sophie","0",3,3,67,374,61.5,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"40","MW002",2,20,1,3,3,4,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",7,3,65,189,29.5,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"41","MW002",2,2,28,2,5,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,14.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"42","MW002",2,3,14,1,2,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,27,80,13.5,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"43","MW002",2,3,10,1,5,3,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,2,0,0,9.9,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"44","MW002",2,18,6,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",11,2,28,27,16.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"45","MW002",2,4,42,2,2,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,52,133,23.2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"46","MW002",2,21,13,3,4,4,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"47","MW002",2,11,9,1,1,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",9,1,12,12,8.6,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"48","MW002",2,11,20,1,4,5,3,"","was covered by dirt clod",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,12,42,29.3,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"49","MW002",2,6,3,1,2,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,2",0.4,"Sophie","Sophie","Sophie","1",3,2,53,138,21.5,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"50","MW002",2,2,12,1,1,1,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",4,3,48,168,18,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"51","MW003",3,6,20,1,5,1,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",8,4,29,45,44.7,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"52","MW003",3,9,9,1,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,5.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"53","MW003",3,10,26,2,5,4,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,31,87,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"54","MW003",3,18,45,4,1,1,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","1","",NA,"Sophie","Sophie","Sophie","1",3,0,21,78,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"55","MW003",3,20,3,3,3,2,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"56","MW003",3,5,11,1,2,4,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,1,0,0,4.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"57","MW003",3,5,23,2,4,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",3,2,5,3,6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"58","MW003",3,17,7,3,4,5,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,25,53,32.9,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"59","MW003",3,21,38,4,3,3,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,3,43,4.6,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"60","MW003",3,21,12,3,1,2,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"61","MW003",3,16,43,4,2,3,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,28,98,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"62","MW003",3,21,43,4,4,2,6,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",9,6,104,322,48.2,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"63","MW003",3,1,22,1,3,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1","0,0",0,"Vanessa","Sophie","Sophie","1",4,1,98,133,1,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"64","MW003",3,11,2,1,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,18,106,15.8,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"65","MW003",3,18,10,3,5,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,41,14,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"66","MW003",3,20,40,4,5,3,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,0,56,146,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"67","MW003",3,15,44,4,2,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,4.3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"68","MW003",3,16,37,4,3,1,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,10,25,10,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"69","MW003",3,7,1,1,2,5,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,17,112,13,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"70","MW003",3,15,42,4,3,4,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,22,61,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"71","MW003",3,18,41,4,5,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,17,83,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"72","MW003",3,20,13,3,4,4,6,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",11,6,60,188,44.4,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"73","MW004",4,11,30,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,21,92,19.5,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"74","MW004",4,9,2,1,3,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,22,81,15.9,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"75","MW004",4,6,42,2,3,4,NA,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"76","MW004",4,3,29,2,4,4,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,18,9,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"77","MW004",4,16,20,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,11,51,10,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"78","MW004",4,4,16,1,1,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",3,2,95,188,15.7,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"79","MW004",4,18,9,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","50,44,0,24,20",27.6,"Sophie","Sophie","Sophie","0",0,2,0,0,15.3,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"80","MW004",4,11,21,1,2,4,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"81","MW004",4,4,33,2,3,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,15,59,9.9,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"82","MW004",4,14,6,3,1,5,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,1,20,60,10.7,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"83","MW004",4,4,30,2,1,4,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,8,25,14.5,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"84","MW004",4,1,42,2,1,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,3,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"85","MW004",4,8,32,2,3,3,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,25,81,4.5,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"86","MW004",4,15,1,3,5,4,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0",",75,0,55,22",NA,"Sophie","Sophie","Sophie","0",2,3,47,139,28.2,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"87","MW004",4,21,31,4,5,3,NA,"","",NA,"6/3/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"88","MW004",4,2,35,2,1,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",3,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",2,1,13,56,1.1,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"89","MW004",4,7,12,1,4,2,0,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,34,131,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"90","MW004",4,3,9,1,3,5,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Vanessa","Sophie","Sophie","1",1,0,18,75,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"91","MW004",4,15,33,4,5,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",3,0,55,133,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"92","MW004",4,11,37,4,2,1,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"93","MW004",4,19,4,3,2,5,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,3.3,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"94","MW004",4,16,18,3,5,5,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
