"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"1",15,16,"3","5","5","8/31/2019",NA,"nothing there","1","0",3,0,"0","0",0.1,"too small",0.7,"too small",3.8,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",9,46,"2","1","4","9/3/2019",NA,"no","0","0",1,0,"1","0",14.8,"0,45,50,4,53",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",13,31,"4","2","5","9/1/2019",NA,"no","0","0",0,3,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",4,7,"1","2","1","9/3/2019",NA,"maybe","1","0",2,0,"1","0",12.4,"0,0,0,0,0",0.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",12,2,"3","3","2","8/31/2019",NA,"maybe","0","0",1,0,"0","0",11.1,"0,0,0,0,8",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",4,11,"1","4","1","9/3/2019",NA,"maybe","0","0",1,1,"1","0",1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",6,38,"2","4","5","9/3/2019",NA,"maybe","1","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",6,26,"2","1","3","9/3/2019",NA,"no","0","0",1,0,"1","0",14.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",9,5,"1","4","3","9/2/2019",NA,"no","0","0",2,0,"0","0",16.5,"2,78,22,35,0",3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",19,27,"4","5","1","9/1/2019",NA,"no","0","0",1,0,"1","0",16.5,"0,0,0,0,2",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",4,43,"2","3","5","9/4/2019",NA,"no","1","0",2,0,"1","0",6.5,"0,0,0,0,0",1.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS001","MW001",43.550556,-79.663,"South",15.89
"1",3,6,"1","1","2","9/3/2019",NA,"no","0","0",1,0,"1","0",9.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",7,37,"2","1","1","9/3/2019",NA,"no","0","0",3,0,"1","0",1.5,"0,0,0,0,0",3.5,"0,0,0,0,0",18.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",16,23,"3","5","3","8/31/2019",NA,"no","0","0",4,0,"yes","no",12,"no leaves",4.6,"no leaves",4,"no leaves",0.1,"too small",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS001","MW001",43.550556,-79.663,"South",15.89
"1",4,8,"1","2","2","9/3/2019",NA,"no","0","0",1,0,"1","0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS001","MW001",43.550556,-79.663,"South",15.89
"11",18,17,"3","1","5","8/31/2019",NA,"no","0","0",3,0,"all","n",5.4,"no leaves",6.6,"no leaves",10.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",5,7,"1","1","2","9/2/2019",NA,"no","0","0",1,0,"1","0",19,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",6,5,"1","2","4","9/2/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",7,44,"2","2","5","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",11,4,"1","3","2","9/2/2019",NA,"nothing there","1","0",2,0,"1","0",5.6,"no leaves",1.1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",20,20,"3","2","2","8/30/2019",NA,"no","0","0",2,0,"1","0",8.5,"no leaves",12.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",14,4,"3","1","4","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",19,36,"4","4","1","9/1/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",17,13,"3","2","1","8/31/2019",NA,"no","0","0",4,0,"no","yes",5.3,"0 00 0 0",12.1,"0 0 0 0 0",27.8,"85 1 0 0 0",30,"52 0 1 1 0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",13,24,"3","2","3","8/31/2019",NA,"no","0","0",1,0,"1","0",8.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",21,45,"4","3","3","9/1/2019",NA,"no","0","0",6,0,"0","0",4.7,"50,0,0,0,90",8.3,"0,0,0,0,0",15.3,"0,0,0,0,0",13.2,"0,0,0,0,0",13.2,"0,0,0,0,0",9,"0,0,0,0,0",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",15,34,"4","3","4","9/1/2019",NA,"nothing there","1","0",2,0,"1","0",14.9,"no leaves",12.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",8,11,"1","4","5","9/2/2019",NA,"no","0","0",1,0,"1","0",21.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",1,24,"2","3","5","9/4/2019",NA,"no","0","0",1,0,"1","0",13.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",13,28,"4","1","1","9/1/2019",NA,"no","1","0",3,0,"1","0",5,"no leaves",2.9,"no leaves",3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS024","MW011",43.589594,-79.638468,"South",13.68
"11",11,3,"1","1","3","9/2/2019",NA,"no","0","0",1,0,"1","0",17.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS024","MW011",43.589594,-79.638468,"South",13.68
"12",3,1,"1","5","1","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",13,41,"4","1","3","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",3,40,"2","5","3","9/4/2019",NA,"no","0","0",4,0,"0","0",31.2,"0,2,4,1,1",7.5,"0,0,0,0,0",4.5,"0,0,0,0,0",5.9,"0,0,26,0,6",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",17,28,"4","4","3","9/1/2019",NA,"no","0","0",1,0,"1","0",9.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",11,28,"4","2","1","9/2/2019",NA,"maybe","0","0",2,0,"1","0",11.1,"no leaves",7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",19,18,"3","1","1","8/30/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",4,22,"1","4","4","9/3/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",6,30,"2","5","4","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",17,4,"3","5","5","8/31/2019",NA,"no","0","0",2,1,"all","no",8.5,"0 0 0 0 0",12.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",17,17,"3","2","5","8/31/2019",NA,"no","0","0",1,0,"yes","yes",15.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",5,25,"2","5","2","9/4/2019",NA,"maybe","1","0",2,0,"1","0",3.1,"0,0,0,0,0",5.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",9,3,"1","3","1","9/2/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",13,29,"4","1","2","9/1/2019",NA,"no","0","0",1,0,"1","0",20,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",21,41,"4","3","3","9/1/2019",NA,"no","0","0",1,2,"1","0",4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",8,10,"1","3","2","9/2/2019",NA,"no","0","0",1,0,"1","0",12.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",16,46,"4","3","5","9/1/2019",NA,"no","0","0",2,0,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",6,6,"1","1","4","9/2/2019",NA,"no","0","0",3,0,"1","0",7.1,"1,1,0,0,0",0.4,"too small",0.1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",4,3,"1","4","1","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",14,32,"4","2","3","9/1/2019",NA,"no","0","0",3,0,"1","0",2.1,"no leaves",4.4,"no leaves",7.3,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",7,33,"2","2","2","9/3/2019",NA,"no","0","0",4,0,"1","0",6.5,"0,0,0,0,0",16.5,"0,0,0,0,0",16.5,"0,0,0,0,0",20.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",14,40,"4","4","2","9/1/2019",NA,"no","0","0",1,2,"1","0",1.1,"0,0,0,0,-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",7,25,"2","2","4","9/3/2019",NA,"nothing there","1","0",2,0,"1","0",0.3,"0,0,---",5.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"12",10,13,"1","3","4","9/2/2019",NA,"no","0","0",1,0,"1","0",12.1,"0,0,0,0,3",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS025","MW012",43.534585,-79.645432,"South",15.68
"13",17,14,"3","5","1","8/31/2019",NA,"no","0","0",2,0,"all","no",7.7,"no leaves",9.9,"0 ----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",3,5,"1","5","5","9/3/2019",NA,"no","0","0",1,0,"1","0",5.9,"0----",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",12,41,"4","1","2","9/2/2019",NA,"maybe","0","0",3,0,"1","0",2.3,"no leaves",2.7,"0,50,50,50-",3.2,"0,0,0,0,5",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",1,28,"2","3","4","9/4/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",19,28,"4","2","2","9/1/2019",NA,"maybe","1","0",1,0,"0","0",7.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",13,12,"3","3","3","8/31/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",8,5,"1","5","4","9/2/2019",NA,"no","0","0",3,0,"1","0",6.5,"0,0,0,0,0",11,"0,0,0,0,0",14,"0,0,0,0,65",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",14,39,"4","2","1","9/1/2019",NA,"no","0","0",1,0,"1","0",13.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",5,22,"1","1","4","9/2/2019",NA,"nothing there","1","0",1,0,"1","0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",17,25,"3","1","1","8/31/2019",NA,"no","0","0",1,2,"no","no",1.4,"0 0 0 0 -",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",1,34,"2","2","3","9/4/2019",NA,"maybe","1","0",1,0,"0","0",4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",14,14,"3","2","4","8/31/2019",NA,"no","0","0",3,0,"1","0",6,"no leaves",8,"0 0 0 0 0",9.3,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",13,3,"3","1","3","8/31/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",14,33,"4","3","5","9/1/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",21,18,"3","5","3","8/30/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",1,33,"2","1","5","9/4/2019",NA,"maybe","1","0",1,0,"0","0",7.7,"0,0,0,25,75",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",9,15,"1","5","2","9/2/2019",NA,"maybe","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",14,26,"4","2","5","9/1/2019",NA,"maybe","1","0",2,0,"1","0",5,"no leaves",4.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS026","MW013",43.615384,-79.570454,"South",9.89
"13",7,42,"2","3","1","9/3/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS026","MW013",43.615384,-79.570454,"South",9.89
"14",2,27,"2","3","5","9/4/2019",NA,"nothing there","0","0",0,3,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",10,1,"1","4","5","9/2/2019",NA,"nothing there","1","0",1,0,"0","0",4.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",2,32,"2","4","2","9/4/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",13,18,"3","5","5","8/31/2019",NA,"no","0","0",1,0,"1","1",5.8,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",7,23,"2","4","4","9/3/2019",NA,"nothing there","1","0",1,0,"1","0",4.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",21,16,"3","2","4","8/30/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",8,16,"1","3","2","9/2/2019",NA,"no","0","0",1,0,"1","0",12.1,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",15,29,"4","2","5","9/1/2019",NA,"no","0","0",2,0,"1","0",5.9,"0,0,0,0,0",6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",6,33,"2","1","1","9/3/2019",NA,"no","0","0",4,0,"1","0",5.2,"no leaves",7.5,"no leaves",3,"0,0,0,0,0",3.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",1,15,"1","2","1","9/3/2019",NA,"no","0","0",1,0,"1","0",8.5,"50,0,0,0-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",13,17,"3","1","2","8/31/2019",NA,"no","0","0",4,3,"1","0",4.6,"0,0,0,0,0",2.9,"0,0,0,0,0",2.9,"0,0,0,0,0",2.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",12,36,"4","4","1","9/2/2019",NA,"no","0","0",1,0,"1","0",14.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",10,25,"2","1","3","9/3/2019",NA,"no","0","0",8,0,"1","0",4.2,"0,0,0,0,0",2,"0,0,0,0,0",3.4,"0,0,0,0,0",5,"0,0,0,0,0",10,"0,0,0,0,5",5.3,"no leaves",11.2,"no leaves",5.1,"no leaves","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",2,6,"1","5","2","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",5,40,"2","1","4","9/4/2019",NA,"nothing there","0","0",3,0,"1","0",4.5,"0,0,0,0,0",5,"0,0,0,0,0",5.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",12,30,"4","4","3","9/2/2019",NA,"no","0","0",1,0,"1","0",13.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",18,15,"3","3","4","8/31/2019",NA,"no","0","0",1,0,"no","y",12.1,"2 0 60 0 24",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",15,15,"3","3","3","8/31/2019",NA,"no","0","0",1,0,"1","0",16.9,"63 50 0 0 75",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",3,3,"1","5","1","9/3/2019",NA,"no","0","0",2,1,"1","0",9.8,"0,0,0,0,-",9.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS027","MW014",43.648581,-79.521463,"South",7.05
"14",2,10,"1","2","2","9/3/2019",NA,"no","0","0",1,0,"1","0",5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS027","MW014",43.648581,-79.521463,"South",7.05
"15",8,8,"1","4","4","9/2/2019",NA,"no","0","0",2,0,"1","0",16,"0,0,0,0,0",3,"0,0,0,0,-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
"15",18,20,"3","1","1","8/31/2019",NA,"no","0","0",0,1,"no","n",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS028","MW015",43.661177,-79.500382,"South",5.98
