"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"12","MW001",1,4,43,2,3,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,0,2,22,0,8.2,0,89,-0.0110888572931248,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"13","MW001",1,4,8,1,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,1,7,7,5.5,0,88,-0.00274047791837373,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"14","MW001",1,16,23,3,5,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,4,4,96,238,20.7,0,89,-0.0172383650696237,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"15","MW001",1,17,46,4,4,4,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,2,48,121,25.9,0,89,-0.00693211283373482,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"16","MW001",1,4,7,1,2,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,0,2,0,0,12.8,0,88,0.0176073314877906,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"17","MW001",1,3,6,1,1,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,1,16,33,9.5,0,88,-0.00592382867765098,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"18","MW001",1,13,31,4,2,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","0","",NA,"Sophie","Sophie","Sophie","1",6,3,0,56,117,0,0,89,-0.0339927156262376,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"19","MW001",1,10,5,1,5,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,2,49,178,27.5,0,88,-0.0065640260617966,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"20","MW001",1,6,26,2,1,3,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,30,69,14.2,0,88,-0.00849949337562432,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"21","MW001",1,4,11,1,4,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,1,1,0,16,1,0,88,-0.0113636363636364,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"22","MW001",1,19,31,4,4,2,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,10,51,16.3,0,90,0.00542866683131857,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"23","MW001",1,3,45,2,1,5,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",4,"0","0","",NA,"Sophie","Sophie","Sophie","1",4,5,0,100,281,0,0,89,-0.0405075301796415,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"24","MW001",1,15,16,3,5,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","0",0,0,3,0,0,4.6,0,89,0.00591074498309044,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"25","MW001",1,19,27,4,5,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,2",0.004,"Sophie","Sophie","Sophie","1",1,1,1,23,146,16.5,0,90,-0.00369037594469572,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"26","MW002",2,20,34,4,5,2,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",2,2,3,24,97,16.1,0,90,-0.00443593953730587,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"27","MW002",2,2,34,2,4,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,27,62,14.4,0,89,-0.00706301864519522,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"28","MW002",2,4,19,1,3,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,2,9,19,14.2,0,88,0.00518201576444313,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"29","MW002",2,18,46,4,2,4,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",8,2,1,28,92,6.2,0,89,-0.016939946271058,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"30","MW002",2,16,41,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,1,58,163,9.4,0,89,-0.0204464418120276,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"31","MW002",2,7,45,2,5,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,0,1,0,0,3.2,0,89,0.00183315516635596,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"32","MW002",2,16,24,3,3,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,3,2,31,113,13.9,0,89,-0.00901234117245506,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"33","MW002",2,21,4,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,2.4,0,88,-0.00141512798461477,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"34","MW002",2,16,28,4,4,2,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,96",0.192,"Sophie","Sophie","Sophie","1",0,0,2,0,0,17.9,0,89,0.0211775360994012,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"35","MW002",2,14,31,4,1,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,3,28,110,25.7,0,89,-0.000963073239034041,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"36","MW002",2,5,41,2,1,5,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,1,0,0,5,0,89,0.00684761699364158,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"37","MW002",2,19,16,3,5,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"38","MW002",2,20,44,4,3,5,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,3,1,115,259,25.8,0,90,-0.0166061959603964,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"39","MW002",2,19,1,3,2,1,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0","2,0,0,2,2",0.012,"Sophie","Sophie","Sophie","0",3,3,3,67,374,61.5,0,88,-0.000973357324755604,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"40","MW002",2,20,1,3,3,4,3,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",7,3,3,65,189,29.5,0,88,-0.00897723871079389,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"41","MW002",2,2,28,2,5,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,0,2,0,0,14.4,0,89,0.0187329011975501,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"42","MW002",2,3,14,1,2,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,1,27,80,13.5,0,88,-0.00787667250636302,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"43","MW002",2,3,10,1,5,3,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,0,2,0,0,9.9,0,88,0.0146878949675062,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"44","MW002",2,18,6,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",11,5,2,28,27,16.6,0,89,-0.00587417769452479,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"45","MW002",2,4,42,2,2,2,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,2,52,133,23.2,0,89,-0.00906844314504678,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"46","MW002",2,21,13,3,4,4,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"47","MW002",2,11,9,1,1,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",9,3,1,12,12,8.6,0,88,-0.00378573234691521,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"48","MW002",2,11,20,1,4,5,3,"","was covered by dirt clod",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,12,42,29.3,0,88,0.0101441007526707,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"49","MW002",2,6,3,1,2,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,2",0.004,"Sophie","Sophie","Sophie","1",3,3,2,53,138,21.5,0,88,-0.0102527156638466,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"50","MW002",2,2,12,1,1,1,3,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",4,6,3,48,168,18,0,88,-0.0111457869660423,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"51","MW003",3,6,20,1,5,1,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",8,2,4,29,45,44.7,0,88,0.00491679172310283,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"52","MW003",3,9,9,1,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,5.6,0,88,0.00821325679251254,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"53","MW003",3,10,26,2,5,4,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,31,87,0,0,89,-0.0273481708369118,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"54","MW003",3,18,45,4,1,1,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","1","",NA,"Sophie","Sophie","Sophie","1",3,3,0,21,78,0,0,89,-0.0229721622216115,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"55","MW003",3,20,3,3,3,2,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"56","MW003",3,5,11,1,2,4,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,0,1,0,0,4.4,0,87,0.00553568437843926,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"57","MW003",3,5,23,2,4,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",3,1,2,5,3,6,0,89,0.0020485568179096,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"58","MW003",3,17,7,3,4,5,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,2,25,53,32.9,0,89,0.00308535767306883,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"59","MW003",3,21,38,4,3,3,2,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,2,3,43,4.6,0,90,0.00474937794252155,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"60","MW003",3,21,12,3,1,2,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"61","MW003",3,16,43,4,2,3,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,2,0,28,98,0,0,89,-0.0262045450581484,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"62","MW003",3,21,43,4,4,2,6,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",9,7,6,104,322,48.2,0,90,-0.00854479864538686,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"63","MW003",3,1,22,1,3,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",2,"0","1","0,0",0,"Vanessa","Sophie","Sophie","1",4,4,1,98,133,1,0,88,-0.052101903166711,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"64","MW003",3,11,2,1,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,2,18,106,15.8,0,88,-0.00148138429390049,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"65","MW003",3,18,10,3,5,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,5,1,0,41,14,0,89,0.0184163744900591,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"66","MW003",3,20,40,4,5,3,0,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",3,4,0,56,146,0,0,90,-0.0336150187859461,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"67","MW003",3,15,44,4,2,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,4.3,0,89,0.00515297778314064,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"68","MW003",3,16,37,4,3,1,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,3,10,25,10,0,89,0,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"69","MW003",3,7,1,1,2,5,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,17,112,13,0,88,-0.00304845439312136,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"70","MW003",3,15,42,4,3,4,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,22,61,0,0,89,-0.0234948590264979,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"71","MW003",3,18,41,4,5,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,1,0,17,83,0,0,89,-0.0205979027422047,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"72","MW003",3,20,13,3,4,4,6,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",11,3,6,60,188,44.4,0,88,-0.00342164878163547,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,-0.5488855
"73","MW004",4,11,30,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,21,92,19.5,0,90,-0.000823421912819135,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"74","MW004",4,9,2,1,3,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,1,22,81,15.9,0,88,-0.00369003800150148,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"75","MW004",4,6,42,2,3,4,NA,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"76","MW004",4,3,29,2,4,4,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,2,0,18,9,0,89,0.0134519615431036,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"77","MW004",4,16,20,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,1,11,51,10,0,89,-0.00107090089667781,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"78","MW004",4,4,16,1,1,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",3,3,2,95,188,15.7,0,88,-0.0204570020368895,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"79","MW004",4,18,9,3,4,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","50,44,0,24,20",0.276,"Sophie","Sophie","Sophie","0",0,0,2,0,0,15.3,0,89,0.0194140767235774,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"80","MW004",4,11,21,1,2,4,NA,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,0,1,88,NA,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"81","MW004",4,4,33,2,3,2,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,15,59,9.9,0,89,-0.00466871285350186,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"82","MW004",4,14,6,3,1,5,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,1,1,20,60,10.7,0,89,-0.00702796103467562,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"83","MW004",4,4,30,2,1,4,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,3,8,25,14.5,0,89,0.00668210233423251,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
"84","MW004",4,1,42,2,1,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,0,1,0,0,3,0,89,0.00110800324346191,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,-0.9282644
