"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"28","MW002",2,16,24,3,3,2,"6/29/2021","Hayden",NA,67.23,33.3,2,"22/08/2021","Samer ",NA,52.7,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"29","MW002",2,20,1,3,3,4,"6/28/2021","Hayden",NA,40.61,27.2,3,"22/08/2021","Samer ",NA,0,0,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"30","MW002",2,11,9,1,1,2,"6/30/2021","Sophie",NA,239.1,158.6,6,"23/08/2021","Hayden",NA,262.7,4,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"31","MW002",2,21,13,3,4,4,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"32","MW002",2,20,44,4,3,5,"6/28/2021","Hayden",NA,71.17,33.3,1,"22/08/2021","Samer ",NA,48,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"33","MW002",2,16,41,4,4,1,"6/29/2021","Hayden",NA,101.32,38.7,4,"22/08/2021","Samer ",NA,17.3,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"34","MW002",2,3,10,1,5,3,"7/3/2021","Samer",NA,NA,17.7,2,"24/08/2021","Hayden",NA,19.1,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"35","MW002",2,2,12,1,1,1,"7/3/2021","Sophie",NA,115.44,78.5,5,"24/08/2021","Hayden",NA,116,3,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"36","MW002",2,14,31,4,1,3,"6/30/2021","Sophie",NA,37.5,41,1,"22/08/2021","Samer ",NA,68.2,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"37","MW002",2,3,14,1,2,5,"7/3/2021","Samer",NA,240,143.8,5,"24/08/2021","Hayden",NA,150,3,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"38","MW002",2,5,41,2,1,5,"7/2/2021","Hayden",NA,130.5,61.6,3,"24/08/2021","Hayden",NA,59.4,2,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"39","MW002",2,7,45,2,5,4,"7/1/2021","Hayden",NA,NA,26.2,2,"24/08/2021","Hayden",NA,43.5,2,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"40","MW002",2,2,34,2,4,3,"7/3/2021","Sophie",NA,74.7,124.5,3,"24/08/2021","Hayden",NA,205,3,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"41","MW002",2,18,46,4,2,4,"6/28/2021","Hayden",NA,78.62,29.2,1,"22/08/2021","Samer ",NA,32.2,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"42","MW002",2,19,16,3,5,1,"6/29/2021","Sophie",NA,NA,10.3,1,"22/08/2021","Samer ",NA,17.3,1,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"43","MW002",2,4,42,2,2,2,"7/3/2021","Sophie",NA,66,112.3,5,"24/08/2021","Hayden",NA,124.3,4,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"44","MW002",2,11,20,1,4,5,"6/30/2021","Sophie",NA,97.9,98.1,4,"23/08/2021","Hayden",NA,149.7,3,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"45","MW002",2,18,6,3,3,3,"6/28/2021","Hayden",NA,80.92,46.6,3,"22/08/2021","Samer ",NA,79.7,2,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"46","MW002",2,2,28,2,5,5,"7/3/2021","Sophie",NA,53.4,175.8,6,"24/08/2021","Hayden",NA,232.7,5,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"47","MW002",2,6,3,1,2,3,"7/1/2021","Sophie",NA,21.2,76.5,3,"24/08/2021","Hayden",NA,116.9,2,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"48","MW002",2,16,28,4,4,2,"6/29/2021","Hayden",NA,124.28,136.9,4,"22/08/2021","Samer ",NA,322,4,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"49","MW002",2,21,4,3,1,4,"6/28/2021","Hayden",NA,63.77,49.8,5,"22/08/2021","Samer ",NA,0,0,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"50","MW002",2,4,19,1,3,1,"7/3/2021","Sophie",NA,18.3,86.6,4,"24/08/2021","Hayden",NA,120.5,3,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"51","MW003",3,20,3,3,3,2,"6/28/2021","Hayden",NA,21.84,15.4,2,"22/08/2021","Samer ",NA,0,0,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"52","MW003",3,21,38,4,3,3,"6/28/2021","Hayden",NA,13.83,23.5,2,"22/08/2021","Samer ",NA,0,0,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"53","MW003",3,17,7,3,4,5,"6/30/2021","Sophie",NA,70.9,74.4,5,"22/08/2021","Samer ",NA,143.3,3,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"54","MW003",3,6,20,1,5,1,"7/1/2021","Sophie",NA,29.2,58.5,4,"24/08/2021","Hayden",NA,115.6,2,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"55","MW003",3,10,26,2,5,4,"7/1/2021","Hayden",NA,101.34,33.1,1,"23/08/2021","Hayden",NA,66.7,1,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"56","MW003",3,16,37,4,3,1,"6/29/2021","Hayden",NA,19,35.5,3,"22/08/2021","Samer ",NA,91.6,3,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"57","MW003",3,20,13,3,4,4,"6/28/2021","Hayden",NA,200.91,63.3,6,"22/08/2021","Samer ",NA,0,0,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"58","MW003",3,21,12,3,1,2,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"59","MW003",3,9,9,1,2,2,"7/1/2021","Hayden",NA,39.96,57.3,3,"23/08/2021","Hayden",NA,156.2,3,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"60","MW003",3,15,44,4,2,1,"6/30/2021","Hayden",NA,13.19,20.2,1,"22/08/2021","Samer ",NA,22.5,1,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"61","MW003",3,7,1,1,2,5,"7/1/2021","Hayden",NA,172.28,135.1,4,"24/08/2021","Hayden",NA,291.9,5,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"62","MW003",3,18,41,4,5,5,"6/28/2021","Hayden",NA,NA,4.4,1,"22/08/2021","Samer ",NA,0,0,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"63","MW003",3,5,11,1,2,4,"7/2/2021","Hayden",NA,11.65,58.5,5,"24/08/2021","Hayden",NA,63.6,1,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"64","MW003",3,18,45,4,1,1,"6/28/2021","Hayden",NA,NA,17.8,1,"22/08/2021","Samer ",NA,22.7,1,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"65","MW003",3,15,42,4,3,4,"6/30/2021","Hayden",NA,NA,14,2,"22/08/2021","Samer ",NA,0,0,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"66","MW003",3,1,22,1,3,5,"7/3/2021","Sophie",NA,7.2,67.8,5,"24/08/2021","Hayden",NA,64,2,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"67","MW003",3,20,40,4,5,3,"6/28/2021","Hayden",NA,NA,10,3,"22/08/2021","Samer ",NA,31.2,2,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"68","MW003",3,11,2,1,4,1,"6/30/2021","Sophie",NA,38.6,298.1,12,"23/08/2021","Hayden",NA,557.5,10,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"69","MW003",3,16,43,4,2,3,"6/29/2021","Hayden",NA,10.1,36.6,5,"22/08/2021","Samer ",NA,6,1,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"70","MW003",3,21,43,4,4,2,"6/28/2021","Hayden",NA,NA,84,4,"22/08/2021","Samer ",NA,86.7,2,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"71","MW003",3,18,10,3,5,2,"6/28/2021","Hayden",NA,7.63,21.4,2,"22/08/2021","Samer ",NA,55.2,1,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"72","MW003",3,5,23,2,4,3,"7/2/2021","Hayden",NA,51.81,47.1,4,"24/08/2021","Hayden",NA,137.5,3,NA,NA,3,"AS003",43.565106,-79.671002,"South",25491.7782859607,25.4917782859607,"Urban",-0.5488855
"73","MW004",4,4,30,2,1,4,"7/3/2021","Sophie",NA,80.3,132.9,4,"24/08/2021","Hayden",NA,162.3,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"74","MW004",4,6,42,2,3,4,"7/1/2021","Sophie",NA,NA,0,0,"24/08/2021","Hayden",NA,0,0,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"75","MW004",4,9,2,1,3,1,"7/1/2021","Hayden",NA,156.29,86.6,3,"23/08/2021","Hayden",NA,206.7,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"76","MW004",4,11,30,4,4,1,"6/30/2021","Sophie",NA,77.1,48.9,3,"23/08/2021","Hayden",NA,50.8,1,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"77","MW004",4,11,37,4,2,1,"6/30/2021","Sophie",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"78","MW004",4,8,24,2,2,2,"7/1/2021","Sophie",NA,16.4,52.5,4,"23/08/2021","Hayden",NA,76.8,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"79","MW004",4,19,4,3,2,5,"6/29/2021","Sophie",NA,28.9,40.4,3,"22/08/2021","Samer ",NA,36.8,2,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"80","MW004",4,2,35,2,1,2,"7/3/2021","Sophie",NA,103.4,249.5,9,"24/08/2021","Hayden",NA,216.6,5,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"81","MW004",4,21,31,4,5,3,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"82","MW004",4,15,33,4,5,1,"6/30/2021","Hayden",NA,114.39,35.9,2,"22/08/2021","Samer ",NA,45.2,1,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"83","MW004",4,3,29,2,4,4,"7/3/2021","Samer",NA,128.15,214.8,6,"24/08/2021","Hayden",NA,309.8,5,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"84","MW004",4,15,1,3,5,4,"6/30/2021","Hayden",NA,130.82,51.6,2,"22/08/2021","Samer ",NA,81.7,2,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"85","MW004",4,16,18,3,5,5,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"86","MW004",4,14,6,3,1,5,"6/30/2021","Sophie",NA,138.6,104.3,3,"22/08/2021","Samer ",NA,206.7,4,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"87","MW004",4,16,20,3,2,3,"6/29/2021","Hayden",NA,20.58,92.6,2,"22/08/2021","Samer ",NA,0,0,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"88","MW004",4,5,8,1,5,2,"7/2/2021","Hayden",NA,80.04,43.2,2,"24/08/2021","Hayden",NA,113.9,2,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"89","MW004",4,8,32,2,3,3,"7/1/2021","Sophie",NA,63.34,39.2,1,"23/08/2021","Hayden",NA,72.6,1,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"90","MW004",4,1,42,2,1,3,"7/3/2021","Samer",NA,80.17,69,3,"24/08/2021","Hayden",NA,143.3,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"91","MW004",4,4,33,2,3,2,"7/3/2021","Sophie",NA,88,81.9,6,"24/08/2021","Hayden",NA,187.4,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"92","MW004",4,18,9,3,4,3,"6/28/2021","Hayden",NA,85.47,72.1,5,"22/08/2021","Samer ",NA,67.1,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"93","MW004",4,3,9,1,3,5,"7/3/2021","Samer",NA,NA,0,0,"24/08/2021","Hayden",NA,48,2,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"94","MW004",4,7,12,1,4,2,"7/1/2021","Hayden",NA,13.31,34,2,"24/08/2021","Hayden",NA,86.4,3,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"95","MW004",4,11,21,1,2,4,"6/30/2021","Sophie",NA,11.4,30.5,2,"23/08/2021","Hayden",NA,47.5,2,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"96","MW004",4,4,16,1,1,1,"7/3/2021","Sophie",NA,57.7,266.5,11,"24/08/2021","Hayden",NA,134.4,5,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"97","MW004",4,3,24,2,4,5,"7/3/2021","Samer",NA,19.02,90.9,4,"24/08/2021","Hayden",NA,103.1,2,NA,NA,4,"AS005",43.567334,-79.686386,"South",26539.6859866781,26.5396859866781,"Urban",-0.9282644
"98","MW005",5,14,34,4,4,3,"6/30/2021","Sophie",NA,9.9,47.9,3,"22/08/2021","Samer ",NA,82.1,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"99","MW005",5,7,18,1,3,2,"7/1/2021","Hayden",NA,17.42,57.2,3,"24/08/2021","Hayden",NA,79.8,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"100","MW005",5,10,42,4,4,4,"7/1/2021","Hayden",NA,44.46,94.8,5,"23/08/2021","Hayden",NA,46.6,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"101","MW005",5,13,39,4,1,3,"6/30/2021","Hayden",NA,NA,20.2,1,"23/08/2021","Hayden",NA,59.4,1,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"102","MW005",5,17,44,4,4,2,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"103","MW005",5,18,32,4,3,3,"6/28/2021","Hayden",NA,102.6,58.2,3,"22/08/2021","Samer ",NA,92.3,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"104","MW005",5,20,28,4,2,5,"6/28/2021","Hayden",NA,46.57,13.2,1,"22/08/2021","Samer ",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"105","MW005",5,20,19,3,3,1,"6/28/2021","Hayden",NA,29.84,26.8,2,"22/08/2021","Samer ",NA,127.9,3,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"106","MW005",5,17,35,4,3,4,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"107","MW005",5,7,32,2,1,4,"7/1/2021","Hayden",NA,33.68,32.4,1,"24/08/2021","Hayden",NA,56.1,1,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"108","MW005",5,10,34,2,5,2,"7/1/2021","Hayden",NA,83.89,107,3,"23/08/2021","Hayden",NA,132,3,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"109","MW005",5,17,29,4,5,1,"6/30/2021","Sophie",NA,114.9,55,2,"22/08/2021","Samer ",NA,114.4,3,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"110","MW005",5,14,45,4,1,5,"6/30/2021","Sophie",NA,9.9,21.5,3,"22/08/2021","Samer ",NA,14.2,1,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"111","MW005",5,6,27,2,5,3,"7/1/2021","Sophie",NA,210,140.5,4,"24/08/2021","Hayden",NA,160.5,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"112","MW005",5,7,8,1,5,4,"7/1/2021","Hayden",NA,116.93,39.2,1,"24/08/2021","Hayden",NA,65.6,1,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"113","MW005",5,16,12,3,2,1,"6/29/2021","Hayden",NA,57.45,77.9,8,"22/08/2021","Samer ",NA,36.5,2,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
"114","MW005",5,1,29,2,2,2,"7/3/2021","Sophie",NA,47.7,129.1,6,"24/08/2021","Hayden",NA,176.5,3,NA,NA,5,"AS010",43.493329,-79.747541,"Rural",34691.9910922074,34.6919910922074,"Rural",-2.80108
